"","text","in_reply_to_user_id","reply_settings","created_at.x","possibly_sensitive","conversation_id","author_id","lang","id","url","profile_image_url","pinned_tweet_id","description","created_at.y","protected","verified","name","username","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright"
"1","@felpix_ You mean the Tampa Bay Area, right? (My highschool had algae problems in the ceiling. Not mold. Algae)","824004145367629824","everyone",2024-07-19 16:33:50,FALSE,"1814303534902362438","1599754642170298370","en","1814337864601366940","https://t.co/F4FXTz9ldj","https://pbs.twimg.com/profile_images/1767430637085249536/5yUpUBgp_normal.jpg","1780114516010750305","@wustl ⇄ @ucberkeley eecs | i mod @vibecamp_ | 20
I like IoT, VR, & HCI. Confirmed allistic by 2 separate psychiatrists.","2022-12-05T13:16:53.000Z",FALSE,FALSE,"Jared M.","redJ_9001","The (Tampa) Bay Area 🌴",0,1,2,0,0,768,460,781,980,0,1528,"@felpix_ You mean the Tampa Bay Area, right? (My highschool had algae problems in the ceiling. Not mold. Algae)",NA,NA
"2","DOH-Hillsborough cautions about blue-green algae at Lake Breckenridge | Florida ... - https://t.co/twSF3m9H5F #GoogleAlerts",NA,"everyone",2024-07-12 17:41:10,FALSE,"1811818094332948654","534263140","en","1811818094332948654",NA,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",NA,"","2012-03-23T12:49:26.000Z",FALSE,FALSE,"Florida Issues","FloridaIssues",NA,0,0,0,0,0,15,1097,10,155658,0,1312,"DOH-Hillsborough cautions about blue-green algae at Lake Breckenridge | Florida ... - https://t.co/twSF3m9H5F #GoogleAlerts",NA,NA
"3","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",NA,"everyone",2024-07-10 15:01:50,FALSE,"1811053222229880840","4571702295","en","1811053222229880840","https://t.co/GdYjYW7d3w","https://pbs.twimg.com/profile_images/1515847139238113284/FA_0cfXL_x96.jpg","1804195814165672136","financial planner: advocating for financial security through a financial plan| public speaker| Advocate 4 women/kids/veterans| #LQBTQrights","2015-12-22T21:37:20.000Z",FALSE,FALSE,"Devika #Bluecrew ❤️EarthSteward #Women&LGBTQRights","DSKnyc1","Global free spirit ",34,0,0,0,0,0,17328,15636,89297,9,243091,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"4","RT @floridafriends: ""The money will go toward the Tampa Bay Estuary Program’s efforts to track oxygen levels, nitrogen and phosphorus concentrations and other metrics to determine the bay’s health."" . https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",NA,"everyone",2024-07-10 14:41:37,FALSE,"1811048133696061692","1106581368","en","1811048133696061692","https://t.co/glljIHlrOz","https://pbs.twimg.com/profile_images/500043880285601793/cywDsU2O_x96.jpeg","1153718482351067138","artist,wordsmith, equestrian, publisher of Red Mare       Zoeglossia Fellow","2013-01-20T15:54:46.000Z",FALSE,FALSE,"Su Zi","xsuzi00","USA",1,0,0,0,0,0,1543,382,255884,139,1898,"RT @floridafriends: ""The money will go toward the Tampa Bay Estuary Program’s efforts to track oxygen levels, nitrogen and phosphorus concentrations and other metrics to determine the bay’s health."" https://t.co/PtSc8rMJUo",NA,NA
"5","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",NA,"everyone",2024-07-10 13:00:13,FALSE,"1811022614883668018","63522864","en","1811022614883668018",NA,"https://pbs.twimg.com/profile_images/1789654438656819200/sJBuYpzI_x96.jpg","1309229920904720385","IT Accountant-Mom-#Democracy #BlackLivesMatter #LGBTQRights #DeathtoAnimalAbusers #SlavaUkraini #CivilRights;If I don't follow you, DM=blocked; She/Her","2009-08-06T19:54:05.000Z",FALSE,FALSE,"Froannie 🟧","mod19girl","Largo, FL, USA",34,0,0,0,0,0,1891,3370,224674,1,147755,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"6","""The money will go toward the Tampa Bay Estuary Program’s efforts to track oxygen levels, nitrogen and phosphorus concentrations and other metrics to determine the bay’s health."" . https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",NA,"everyone",2024-07-10 12:25:26,FALSE,"1811013864269451660","278560749","en","1811013864269451660","https://t.co/gTjDwzmo2H","https://pbs.twimg.com/profile_images/1189630935597277184/tmYoU941_x96.jpg",NA,"1000 Friends of Florida -- fighting sprawl, saving special places, building better communities, protecting habitats.  Facebook: http://t.co/c1vLWVw1nz","2011-04-07T14:28:47.000Z",FALSE,FALSE,"Friends of Florida","floridafriends","Florida",1,0,2,0,0,88,6511,3292,13187,177,242,"""The money will go toward the Tampa Bay Estuary Program’s efforts to track oxygen levels, nitrogen and phosphorus concentrations and other metrics to determine the bay’s health."" https://t.co/PtSc8rMJUo",NA,NA
"7","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",NA,"everyone",2024-07-10 12:17:26,FALSE,"1811011850680569999","115958589","en","1811011850680569999","https://t.co/FSDy3rdXCT","https://pbs.twimg.com/profile_images/1782499193443000320/uDRmW5HA_x96.jpg",NA,"Join us as we advocate for safe clean  drinking water, flood mitigation, storm resiliency, and restoring the health and vitality  of our priceless waterways!","2010-02-20T16:02:26.000Z",FALSE,FALSE,"Suzee Bailey founder Residents for Resilience","SuzeeC_Bailey","RESIDENTS FOR RESILIENCE! ",34,0,0,0,0,0,146,648,1705,0,613,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"8","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",NA,"everyone",2024-07-10 08:09:15,FALSE,"1810949392725135731","3129822634","en","1810949392725135731",NA,"https://pbs.twimg.com/profile_images/1496807614113533958/joqtHbNI_x96.jpg","1663755376452403200","He/him","2015-03-30T19:54:53.000Z",FALSE,FALSE,"Tony Cooper","purpletonyc",NA,34,0,0,0,0,0,1424,5041,215648,6,125307,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"9","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",NA,"everyone",2024-07-10 04:03:29,FALSE,"1810887543937744990","19147275","en","1810887543937744990",NA,"https://pbs.twimg.com/profile_images/1774902416611201024/iRiKxDcK_x96.jpg",NA,"proud progressive, love sci-fi 🚀, books 📚, Buddhist, married 30+ yrs 💖, vote 💙
🇺🇦🇺🇲🌈ally
https://t.co/Nz6Ejqnr7K","2009-01-18T15:42:34.000Z",FALSE,FALSE,"Mary 😎","mombot4","Florida",34,0,0,0,0,0,3797,3061,50510,78,274416,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"10","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",NA,"everyone",2024-07-10 04:01:15,FALSE,"1810886979082408188","1543268811029336065","en","1810886979082408188",NA,"https://pbs.twimg.com/profile_images/1543270649355010048/2NLtpM6d_x96.png",NA,"Orange County Florida Green Party official Twitter account at heart of swing vote in USA on I-4 corridor","2022-07-02T16:28:26.000Z",FALSE,FALSE,"Orange County Florida Green Party Account","Toler6Randy",NA,34,0,0,0,0,0,179,186,1574,5,539,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
