"","text","conversation_id","created_at.x","lang","reply_settings","possibly_sensitive","id","author_id","in_reply_to_user_id","created_at.y","pinned_tweet_id","username","profile_image_url","description","verified","name","protected","location","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright"
"1","RT @FloridaIssues: Blue-green algae shuts down Polk County business for weeks -  -  #GoogleAlerts. https   www wtsp com. https   www wtsp com article tech science environment blue green algae tampa bay peace river 67 e7736bb7 1b25 44b8 910a e248f8808a2f","1800684999664095503",2024-06-12 00:22:13,"en","everyone",FALSE,"1800684999664095503","798254257187291136",NA,"2016-11-14T20:00:20.000Z","1350083521176629249","LaceyVoteDem","https://pbs.twimg.com/profile_images/802631423857491968/YIp58Tx7_normal.jpg","Trump and GOP Are Traitors. None of this is normal. Stand up for the US. #Resist #IndictTrump #BLM #BoycottCNN",FALSE,"Lacey 🇺🇸 🇺🇦#JusticeForJan6",FALSE,"Florida, USA",NA,1,0,0,0,0,0,6244,6777,317487,8,406502,"RT @FloridaIssues: Blue-green algae shuts down Polk County business for weeks - https://t.co/jlAixcM862 - https://t.co/vdltHVrR2b #GoogleAlerts",NA,NA
"2","Blue-green algae shuts down Polk County business for weeks -  -  #GoogleAlerts. https   www wtsp com. https   www wtsp com article tech science environment blue green algae tampa bay peace river 67 e7736bb7 1b25 44b8 910a e248f8808a2f","1800683470135635984",2024-06-12 00:16:09,"en","everyone",FALSE,"1800683470135635984","534263140",NA,"2012-03-23T12:49:26.000Z",NA,"FloridaIssues","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","",FALSE,"Florida Issues",FALSE,NA,NA,1,0,1,0,0,24,1088,10,154442,37,1280,"Blue-green algae shuts down Polk County business for weeks - https://t.co/jlAixcM862 - https://t.co/vdltHVrR2b #GoogleAlerts",NA,NA
"3","@mtgreenee Red tide Rick Scott vetoed a high-speed magnetic bullet train from Busch Gardens Tampa to Disney Orlando! Red tide Rick said he's going to veto recreational marijuana in the state of Florida and he supports trump!. ","1800592859776594351",2024-06-11 18:59:00,"en","everyone",FALSE,"1800603659878924477","898215138582552576","826065164504006657","2017-08-17T16:09:11.000Z",NA,"Anonymitysec","https://pbs.twimg.com/profile_images/1794940453541875712/lud9gjFk_normal.jpg","'The only way to deal with an unfree world is to become so absolutely free that your very existence is an act of rebellion.' #GreenNewDeal #ClimateJustice",FALSE,"Anonymous",FALSE,"Punta Gorda Nokomis Venice","https://t.co/JAPgEXUcvU",0,0,0,0,0,55,574,329,16813,2,89634,"@mtgreenee Red tide Rick Scott vetoed a high-speed magnetic bullet train from Busch Gardens Tampa to Disney Orlando! Red tide Rick said he's going to veto recreational marijuana in the state of Florida and he supports trump!",NA,NA
"4","@jzellis i am already ""on the record"":
phoenix (heat) will be the first to collapse.
new orleans (hurricane).
las vegas (heat).
tampa bay (red tide). . https   twitter com bbirdiman status 1797720613718765937 photo 1","1797658038796750944",2024-06-03 20:02:49,"en","everyone",FALSE,"1797720613718765937","6706372","1002941","2007-06-10T02:05:27.000Z","1741915111655440487","bbirdiman","https://pbs.twimg.com/profile_images/1770246730535301120/gKaJBji5_normal.jpg","the restless reckless performance poet. food should be free. housing free. healthcare vision dental mental. education internet transport. let my people be free.",FALSE,"bowerbird",FALSE,"planet earth","https://t.co/NjNcI9SgIN",0,0,0,0,0,11,717,1057,20486,2,196841,"@jzellis i am already ""on the record"":
phoenix (heat) will be the first to collapse.
new orleans (hurricane).
las vegas (heat).
tampa bay (red tide). https://t.co/XNboZFTbYz",NA,NA
"5","@dorfman_p DeSantis is an environmental disaster for Florida on a whole other level. He used the fixable breach in the chemical runoff reservoirs to pump that stuff into Tampa Bay causing huge toxic algae blooms in the canals. Now eating sea creatures from them will come w/ a toxic danger. . https   twitter com joelado status 1797642921489109247 photo 1","1797554174638633120",2024-06-03 14:54:05,"en","everyone",FALSE,"1797642921489109247","31490848","2151390708","2009-04-15T19:22:52.000Z",NA,"joelado","https://pbs.twimg.com/profile_images/1758540105898201089/0CDXaU2Z_normal.jpg","Electric Vehicle & Alt Energy Advocate",FALSE,"Joseph Lado 🌎 🇺🇸 🇺🇦 🌊",FALSE,"New Richmond, WI",NA,0,0,1,0,0,5,96,22,1459,2,1864,"@dorfman_p DeSantis is an environmental disaster for Florida on a whole other level. He used the fixable breach in the chemical runoff reservoirs to pump that stuff into Tampa Bay causing huge toxic algae blooms in the canals. Now eating sea creatures from them will come w/ a toxic danger. https://t.co/aNbbsVCWvN",NA,NA
"6","Water, Vol. 16, Pages 1448: Karenia brevis and Pyrodinium bahamense Utilization of Dissolved Organic Matter in Urban Stormwater Runoff and Rainfall Entering Tampa Bay, Florida . https   www mdpi com 2073 4441 16 10 1448","1792133484032692501",2024-05-19 10:01:33,"en","everyone",FALSE,"1792133484032692501","1709903833722232833",NA,"2023-10-05T12:10:34.000Z","1709913082045022428","MaxWellDrilling","https://pbs.twimg.com/profile_images/1709906404742467584/_cX1zuK-_normal.png","🌊 Bringing Fresh Water to Life! 💧Max Well Drilling Your Trusted Source for Expert Well Solutions in Manila, Philippines🇵🇭.We dig deep to quench your thirst",FALSE,"MaxWellDrilling",FALSE,"Manila Philippines",NA,0,0,0,0,0,3,15,29,2993,0,2,"Water, Vol. 16, Pages 1448: Karenia brevis and Pyrodinium bahamense Utilization of Dissolved Organic Matter in Urban Stormwater Runoff and Rainfall Entering Tampa Bay, Florida https://t.co/PQv2JCT9v1",NA,NA
"7","RT @FloridaPoison: ⚠️#Health #Alert: blue-green algae in Lake Thonotosassa in Hillsborough County, #Florida. Do not swim, wade, use personal watercraft, water ski, or boat in waters where there is a visible bloom. #Poison Help 1-800-222-1222. . https   www tampafp com florida doh hillsborough issues blue green algae health alert at lake thonotosassa  google_vignette","1791832707321753931",2024-05-18 14:06:22,"en","everyone",FALSE,"1791832707321753931","753620958",NA,"2012-08-12T19:11:13.000Z",NA,"EricFincher","https://pbs.twimg.com/profile_images/1591564461047009280/N17tuoiY_normal.jpg","Communications Director for Southerly Arts #NOLATwitter #HumanRights #Crafts #Food
#Cats #MusicHistory #CraftBeer #Maps @SoutherlyArts",FALSE,"Eric 🇺🇦 😷💉⚜😼🍺♻🏴󠁧󠁢󠁳󠁣󠁴󠁿",FALSE,"The Gulf Coast","https://t.co/XJrcf86ngB",1,0,0,0,0,0,2338,3549,67639,30,104819,"RT @FloridaPoison: ⚠️#Health #Alert: blue-green algae in Lake Thonotosassa in Hillsborough County, #Florida. Do not swim, wade, use personal watercraft, water ski, or boat in waters where there is a visible bloom. #Poison Help 1-800-222-1222. https://t.co/E8s821dM0s",NA,NA
"8","⚠️#Health #Alert: blue-green algae in Lake Thonotosassa in Hillsborough County, #Florida. Do not swim, wade, use personal watercraft, water ski, or boat in waters where there is a visible bloom. #Poison Help 1-800-222-1222. . https   www tampafp com florida doh hillsborough issues blue green algae health alert at lake thonotosassa  google_vignette","1791831355049079097",2024-05-18 14:01:00,"en","everyone",FALSE,"1791831355049079097","236390420",NA,"2011-01-10T13:44:51.000Z",NA,"FloridaPoison","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"FL Poison Control",FALSE,"Florida, USA","https://t.co/JPynmUPoh3",1,0,0,0,0,47,1122,427,8433,21,2376,"⚠️#Health #Alert: blue-green algae in Lake Thonotosassa in Hillsborough County, #Florida. Do not swim, wade, use personal watercraft, water ski, or boat in waters where there is a visible bloom. #Poison Help 1-800-222-1222. https://t.co/E8s821dM0s",NA,NA
"9","RT @CyanoTracker: The Florida Department of Health has issued health alerts for dangerous blue-green algae blooms in several waterways around the Tampa Bay area. . https   www abcactionnews com news local news health alerts issued for harmful algae blooms in several lakes around the tampa bay area","1791461804138434652",2024-05-17 13:32:32,"en","everyone",FALSE,"1791461804138434652","37016034",NA,"2009-05-01T19:13:16.000Z","1343981193839005696","DrLimnology","https://pbs.twimg.com/profile_images/1430284433517473796/UGNImkAo_normal.jpg","limnologist | Director - Flathead L Bio Station | Bierman Prof of Ecology - U Montana | Director - Sustainable P Alliance, ASU | Member - NAS | opinions mine",FALSE,"Dr. Jim Elser, PhD 🇺🇸",FALSE,"Flathead Lake, Montana","https://t.co/p3Hp8HRDrj",2,0,0,0,0,0,5674,807,28142,81,14240,"RT @CyanoTracker: The Florida Department of Health has issued health alerts for dangerous blue-green algae blooms in several waterways around the Tampa Bay area. https://t.co/NiAtjAFSqS",NA,NA
"10","Health alerts issued for harmful algae blooms in several lakes around the Tampa Bay area -  #GoogleAlerts. https   www abcactionnews com news local news health alerts issued for harmful algae blooms in several lakes around the tampa bay area","1791432025213210678",2024-05-17 11:34:12,"en","everyone",FALSE,"1791432025213210678","534263140",NA,"2012-03-23T12:49:26.000Z",NA,"FloridaIssues","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","",FALSE,"Florida Issues",FALSE,NA,NA,0,0,0,0,0,16,1077,10,153487,37,1272,"Health alerts issued for harmful algae blooms in several lakes around the Tampa Bay area - https://t.co/5OzckLzuF2 #GoogleAlerts",NA,NA
