"","text","possibly_sensitive","in_reply_to_user_id","reply_settings","conversation_id","author_id","created_at.x","id","lang","pinned_tweet_id","username","name","protected","description","profile_image_url","location","created_at.y","verified","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","url","withheld.x_copyright","reply.to.thread.no.term"
"1","@TheDrugMoney Why are you like this? 😂 gotta be those algae blooms in Tampa",FALSE,"1162370120557223936","everyone","1757147984242835583","1730028550852378624",2024-02-13 02:43:00,"1757233886004666750","en","1752874120415449237","Jav_Fi","JavFi | Tech, Dividends & Crypto",FALSE,"33 |  🇻🇪🇺🇸 | SysAdmin & Investor 💻📈 | Talk and meme all things #Investing | Biggest risk is Not taking one.","https://pbs.twimg.com/profile_images/1754713581373800448/hHYbhq_P_normal.jpg","Orlando, FL","2023-11-30T00:59:32.000Z",FALSE,0,0,1,0,0,60,194,97,953,0,1429,"@TheDrugMoney Why are you like this? 😂 gotta be those algae blooms in Tampa",NA,NA,NA
"2","@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.",FALSE,"1014970967427297280","everyone","1756113033506759128","1709988124967739392",2024-02-10 14:11:42,"1756320038699610346","en",NA,"MammoWarrior","MammoWarrior",FALSE,"","https://pbs.twimg.com/profile_images/1715938186122190848/N5Tx26Lb_normal.jpg",NA,"2023-10-05T17:45:36.000Z",FALSE,0,1,1,0,0,25,14,23,1004,0,1237,"@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.",NA,NA,NA
"3","RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor . https   twitter com UF_MaryLusk status 1752111295233462510 photo 1",FALSE,NA,"everyone","1752707325440496047","374834303",2024-01-31 14:56:04,"1752707325440496047","en",NA,"FloridaTGA","FTGA",FALSE,"The FTGA is dedicated to education, research & promotion of environmentally-responsible, professional & scientifically-based management practices for turfgrass.","https://pbs.twimg.com/profile_images/936573757707124737/A--FBDa2_normal.jpg","Florida","2011-09-17T01:32:36.000Z",FALSE,4,0,0,0,0,0,1775,1212,2951,12,3333,"RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor https://t.co/jxfuHvvKSy","https://t.co/jXxgTGhBzf",NA,NA
"4","RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor . https   twitter com UF_MaryLusk status 1752111295233462510 photo 1",FALSE,NA,"everyone","1752657373527761156","31809215",2024-01-31 11:37:35,"1752657373527761156","en",NA,"mddukes","Michael Dukes",FALSE,"Dr. Dukes specializes in water management and water quality of biological systems.  He leads a research team investigating water conservation in urban systems.","https://pbs.twimg.com/profile_images/2343134321/image_normal.jpg",NA,"2009-04-16T14:00:59.000Z",FALSE,4,0,0,0,0,0,823,149,2666,15,6234,"RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor https://t.co/jxfuHvvKSy","http://t.co/sP3XDKnYCk",NA,NA
"5","RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor . https   twitter com UF_MaryLusk status 1752111295233462510 photo 1",FALSE,NA,"everyone","1752218718367613280","1460730791890198529",2024-01-30 06:34:31,"1752218718367613280","en",NA,"dylanisonaboat","Dylan Barr",FALSE,"Scientist - University of Florida - MS Soil, Water, and Ecosystem Sciences ‘23. Auburn University SFWS ‘21.","https://pbs.twimg.com/profile_images/1460733015559131138/QRHm2qbD_normal.jpg","Bradenton, FL | Auburn AL | WV","2021-11-16T22:05:45.000Z",FALSE,4,0,0,0,0,0,33,80,94,0,417,"RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor https://t.co/jxfuHvvKSy",NA,NA,NA
"6","RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor . https   twitter com UF_MaryLusk status 1752111295233462510 photo 1",FALSE,NA,"everyone","1752111579716338010","2359941007",2024-01-29 23:28:47,"1752111579716338010","en",NA,"IrriGatorUF","UF/IFAS IrriGator",FALSE,"IrriGator is a @UF water resource engineer, soil/water scientist & Extension water specialist collaboration to showcase research & engage audiences. RT ≠ E.","https://pbs.twimg.com/profile_images/438043518812954624/jlkm9aEz_normal.png","Gainesville, FL","2014-02-24T19:23:52.000Z",FALSE,4,0,0,0,0,0,1403,609,6544,30,9748,"RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor https://t.co/jxfuHvvKSy","http://t.co/LupQUuP4XZ",NA,NA
"7","Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor . https   twitter com UF_MaryLusk status 1752111295233462510 photo 1",FALSE,NA,"everyone","1752111295233462510","784048897438146560",2024-01-29 23:27:40,"1752111295233462510","en",NA,"UF_MaryLusk","Dr. Mary Lusk",FALSE,"Univ Florida Assistant Prof of Soil and Water Sciences, mom of 3 great boys, stormwater chaser, urban biogeochemist, Mormon woman, Floridian","https://pbs.twimg.com/profile_images/784168001553756160/TMJn-mTX_normal.jpg",NA,"2016-10-06T15:13:19.000Z",FALSE,4,0,21,1,0,932,557,124,530,13,1785,"Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor https://t.co/jxfuHvvKSy",NA,NA,NA
"8","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",FALSE,NA,"everyone","1752102192318685689","68013382",2024-01-29 22:51:29,"1752102192318685689","en","1225862843091816448","wildlifer22","Beth 🐾🐾 🇺🇦🌻",FALSE,"Vegan;wildlife rehabilitator. Writer;fighter for those who have no voice. Lover of nature + all wild things! “Find the beauty in every day.”","https://pbs.twimg.com/profile_images/2442443809/image_normal.jpg","Blue dot in red state Indiana","2009-08-22T23:30:58.000Z",FALSE,17,0,0,0,0,0,3029,4828,109767,44,2592,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA
"9","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",FALSE,NA,"everyone","1752072924792832397","609579708",2024-01-29 20:55:11,"1752072924792832397","en",NA,"Stay_Collected","Concerned American",FALSE,"I’m an IT Recruiter and a digital product marketer. I also do affiliate marketing and want to help other people start their side hustle. Let’s help each other.","https://pbs.twimg.com/profile_images/1338530177953878017/mxH5h7qj_normal.jpg","Buckeye, AZ","2012-06-15T22:52:42.000Z",FALSE,17,0,0,0,0,0,1251,709,47648,9,210543,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA
"10","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",FALSE,NA,"everyone","1752037770015478118","1643985121",2024-01-29 18:35:30,"1752037770015478118","en",NA,"SwankAmy","Amy",FALSE,"Former Teacher, political junkie & book lover. There are two kinds of readers in the world-those who read to remember, and those who read to forget.","https://pbs.twimg.com/profile_images/1656329726615592964/eBMs1je-_normal.jpg","Florida, USA","2013-08-04T00:31:18.000Z",FALSE,17,0,0,0,0,0,74,329,8885,1,20235,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA
