"","text","lang","conversation_id","possibly_sensitive","author_id","reply_settings","created_at.x","id","verified","protected","name","location","description","username","profile_image_url","pinned_tweet_id","created_at.y","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","url","withheld.x_copyright","reply.to.thread.no.term"
"1",".DeSantis again refuses to declare state of emergency for Tampa Bay red tide https://t.co/ecANOJ0Y3i","en","1745102914098483251",FALSE,"1701651910061662208","everyone",2024-01-10 15:18:51,"1745102914098483251",FALSE,FALSE,"Lee",NA,"","Lee609472382179","https://pbs.twimg.com/profile_images/1744764218677575680/EUSR8NDw_normal.jpg",NA,"2023-09-12T17:40:48.000Z",0,0,0,0,0,4,256,1428,7840,1,234,".DeSantis again refuses to declare state of emergency for Tampa Bay red tide https://t.co/ecANOJ0Y3i",NA,NA,NA,NA
"2","DeSantis again refuses to declare state of emergency for Tampa Bay red tide https://t.co/ecANOJ0Y3i","en","1745101952600379446",FALSE,"1701651910061662208","everyone",2024-01-10 15:15:02,"1745101952600379446",FALSE,FALSE,"Lee",NA,"","Lee609472382179","https://pbs.twimg.com/profile_images/1744764218677575680/EUSR8NDw_normal.jpg",NA,"2023-09-12T17:40:48.000Z",0,0,0,0,0,2,256,1428,7840,1,234,"DeSantis again refuses to declare state of emergency for Tampa Bay red tide https://t.co/ecANOJ0Y3i",NA,NA,NA,NA
"3","@JPFinlayNBCS Tampa is bang avg. red tide, 60 yr old fat people smoking marlboro red showing off their tribal tattoos.","en","1740443499752018417",FALSE,"17761525","everyone",2023-12-28 19:18:12,"1740452106740609289",FALSE,FALSE,"raul",NA,"","JOE_BA","https://pbs.twimg.com/profile_images/1181737251337887744/11oZEcIX_normal.jpg",NA,"2008-11-30T20:06:07.000Z",0,0,0,0,0,184,68,813,13768,2,12649,"@JPFinlayNBCS Tampa is bang avg. red tide, 60 yr old fat people smoking marlboro red showing off their tribal tattoos.","39736881",NA,NA,NA
"4","I want to collect some Acetabularia. My favorite algae.i have been gone awhile.  Anyone know where to get.  I know it is in Lake Surprise at the head of the keys.  Don' want to drive that far but I will as I am in the Tampa. Bay.area.  ideas???","en","1740255878778122534",FALSE,"2750091496","everyone",2023-12-28 06:18:28,"1740255878778122534",FALSE,FALSE,"Carolyn Lewis","florida","Environmental Scientist.  interests: oceanography, biogeochemistry and climate change. #uniteblue  #voteblue","lewisca16_lewis","https://pbs.twimg.com/profile_images/812238699387908096/7DH4DeMP_normal.jpg",NA,"2014-08-22T10:16:31.000Z",0,0,0,0,0,11,1260,1655,21871,17,19047,"I want to collect some Acetabularia. My favorite algae.i have been gone awhile.  Anyone know where to get.  I know it is in Lake Surprise at the head of the keys.  Don' want to drive that far but I will as I am in the Tampa. Bay.area.  ideas???",NA,NA,NA,NA
"5","RT @mistylucasm: @StephanieStarrC @swobo44 And when that tide comes back in it will probably be red tide.. it stinks so bad. This happens in Tampa. ","en","1735458807549935940",FALSE,"1441136518198796297","everyone",2023-12-15 00:36:37,"1735458807549935940",FALSE,FALSE,"Ruth Rinehart",NA,"RN Awake, Hangs on the Pond.","RuthRinehart9","https://pbs.twimg.com/profile_images/1645279109197463555/DtPfSVXg_normal.jpg",NA,"2021-09-23T20:25:18.000Z",1,0,0,0,0,0,94,592,588,0,5282,"RT @mistylucasm: @StephanieStarrC @swobo44 And when that tide comes back in it will probably be red tide.. it stinks so bad. This happens in Tampa",NA,NA,NA,NA
"6","RT @FSUResearch: More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide","en","1735401827716530480",FALSE,"1310560602839035906","everyone",2023-12-14 20:50:12,"1735401827716530480",FALSE,FALSE,"Jenny Ralph","Tallahassee","news & public affairs specialist | 2x fsu communications alumna | sfl native turned tlh enthusiast | probably reading a book or at the gym","Jenny_M_Ralph","https://pbs.twimg.com/profile_images/1666452237021741056/TvpLenm9_normal.jpg",NA,"2020-09-28T12:43:05.000Z",2,0,0,0,0,0,38,193,124,0,734,"RT @FSUResearch: More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
https://t.co/CqjrnD6PjR",NA,"https://t.co/x6yAwPhK1b",NA,NA
"7","@StephanieStarrC @swobo44 And when that tide comes back in it will probably be red tide.. it stinks so bad. This happens in Tampa. ","en","1735146251648127412",FALSE,"1640201038224412675","everyone",2023-12-14 20:46:09,"1735400807502348387",FALSE,FALSE,"Misty Lucas",NA,"I am the REAL @DonQTrump account hacked.","mistylucasm","https://pbs.twimg.com/profile_images/1679828435080716289/2ZqXRiEV_normal.jpg","1641799334256623618","2023-03-27T03:56:48.000Z",1,0,2,0,0,476,440,653,2014,0,3215,"@StephanieStarrC @swobo44 And when that tide comes back in it will probably be red tide.. it stinks so bad. This happens in Tampa","24998463","https://t.co/B9ar5nv1r0",NA,NA
"8","RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide","en","1735400614975443396",FALSE,"222990596","everyone",2023-12-14 20:45:23,"1735400614975443396",FALSE,FALSE,"emily simeral roberts","washington, dc | nacotchtank","director of digital engagement & advocacy at @ourocean by way of @hrc & @gwsports | puns, alliteration & pockets | she/her | #h2p","emsimrob","https://pbs.twimg.com/profile_images/1601930646095597569/yNfGF0qW_normal.jpg",NA,"2010-12-05T02:04:24.000Z",3,0,0,0,0,0,394,1041,4671,0,4009,"RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

https://t.co/YxdYMbcGvt",NA,"https://t.co/QRXn3cll4u",NA,NA
"9","RT @FSUResearch: More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide","en","1735349420215157137",FALSE,"154533838","everyone",2023-12-14 17:21:57,"1735349420215157137",TRUE,FALSE,"Florida State University","Tallahassee, FL","The official Twitter account for Florida State University. https://t.co/EQZsTVAewR https://t.co/jyfpo1p2Jp…| https://t.co/gU0k8oJKTD  |","FloridaState","https://pbs.twimg.com/profile_images/1650889906921832449/n1w6LtVA_normal.jpg",NA,"2010-06-11T13:57:14.000Z",2,0,0,0,0,0,126377,2322,26131,717,34689,"RT @FSUResearch: More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
https://t.co/CqjrnD6PjR",NA,"https://t.co/WyyOZrL7WQ",NA,NA
"10","More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide","en","1735345533034827985",FALSE,"2541725766","everyone",2023-12-14 17:06:30,"1735345533034827985",TRUE,FALSE,"FSU Research","Tallahassee, Fla.","Florida State Office of Research telling you all about breakthroughs and discoveries @floridastate.","FSUResearch","https://pbs.twimg.com/profile_images/1397620174367363072/W02JZYZ3_normal.jpg","1710397115686629416","2014-06-02T15:55:03.000Z",2,0,8,0,0,2155,4038,1267,5001,76,10036,"More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
https://t.co/CqjrnD6PjR",NA,"http://t.co/v8HgQeumN2",NA,NA
