"","text","id","created_at.x","possibly_sensitive","conversation_id","reply_settings","lang","author_id","location","name","profile_image_url","description","verified","created_at.y","username","protected","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","url","withheld.x_copyright","reply.to.thread.no.term"
"1","Algae bloom is way more hot potatoes household debate bait than
 ~Global Warming | Climate Change~ 
in Tampa Bay, Florida
Piney Point was fuuuuuuucked up","1759044469494534549",2024-02-18 02:37:37,FALSE,"1759044469494534549","everyone","en","1573583666139533313","Florida, USA","nathieuu teeple","https://pbs.twimg.com/profile_images/1757752008772042752/1Ngtu84f_normal.png","idc lol (i do and am super serial, guyz)",FALSE,"2022-09-24T08:02:50.000Z","naythanielc",FALSE,NA,0,0,2,0,0,39,387,338,4276,1,1620,"Algae bloom is way more hot potatoes household debate bait than
 ~Global Warming | Climate Change~ 
in Tampa Bay, Florida
Piney Point was fuuuuuuucked up",NA,NA,NA,NA
"2","@TheDrugMoney Why are you like this? 😂 gotta be those algae blooms in Tampa","1757233886004666750",2024-02-13 02:43:00,FALSE,"1757147984242835583","everyone","en","1730028550852378624","Orlando, FL","JavFi | Tech, Dividends & Crypto","https://pbs.twimg.com/profile_images/1754713581373800448/hHYbhq_P_normal.jpg","33 |  🇻🇪🇺🇸 | SysAdmin & Investor 💻📈 | Talk and meme all things #Investing | Biggest risk is Not taking one.",FALSE,"2023-11-30T00:59:32.000Z","Jav_Fi",FALSE,"1752874120415449237",0,0,1,0,0,60,194,97,953,0,1429,"@TheDrugMoney Why are you like this? 😂 gotta be those algae blooms in Tampa","1162370120557223936",NA,NA,NA
"3","@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.","1756320038699610346",2024-02-10 14:11:42,FALSE,"1756113033506759128","everyone","en","1709988124967739392",NA,"MammoWarrior","https://pbs.twimg.com/profile_images/1715938186122190848/N5Tx26Lb_normal.jpg","",FALSE,"2023-10-05T17:45:36.000Z","MammoWarrior",FALSE,NA,0,1,1,0,0,25,14,23,1004,0,1237,"@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.","1014970967427297280",NA,NA,NA
"4","RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor . https   twitter com UF_MaryLusk status 1752111295233462510 photo 1","1752707325440496047",2024-01-31 14:56:04,FALSE,"1752707325440496047","everyone","en","374834303","Florida","FTGA","https://pbs.twimg.com/profile_images/936573757707124737/A--FBDa2_normal.jpg","The FTGA is dedicated to education, research & promotion of environmentally-responsible, professional & scientifically-based management practices for turfgrass.",FALSE,"2011-09-17T01:32:36.000Z","FloridaTGA",FALSE,NA,4,0,0,0,0,0,1775,1212,2951,12,3333,"RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor https://t.co/jxfuHvvKSy",NA,"https://t.co/jXxgTGhBzf",NA,NA
"5","RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor . https   twitter com UF_MaryLusk status 1752111295233462510 photo 1","1752657373527761156",2024-01-31 11:37:35,FALSE,"1752657373527761156","everyone","en","31809215",NA,"Michael Dukes","https://pbs.twimg.com/profile_images/2343134321/image_normal.jpg","Dr. Dukes specializes in water management and water quality of biological systems.  He leads a research team investigating water conservation in urban systems.",FALSE,"2009-04-16T14:00:59.000Z","mddukes",FALSE,NA,4,0,0,0,0,0,823,149,2666,15,6234,"RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor https://t.co/jxfuHvvKSy",NA,"http://t.co/sP3XDKnYCk",NA,NA
"6","RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor . https   twitter com UF_MaryLusk status 1752111295233462510 photo 1","1752218718367613280",2024-01-30 06:34:31,FALSE,"1752218718367613280","everyone","en","1460730791890198529","Bradenton, FL | Auburn AL | WV","Dylan Barr","https://pbs.twimg.com/profile_images/1460733015559131138/QRHm2qbD_normal.jpg","Scientist - University of Florida - MS Soil, Water, and Ecosystem Sciences ‘23. Auburn University SFWS ‘21.",FALSE,"2021-11-16T22:05:45.000Z","dylanisonaboat",FALSE,NA,4,0,0,0,0,0,33,80,94,0,417,"RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor https://t.co/jxfuHvvKSy",NA,NA,NA,NA
"7","RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor . https   twitter com UF_MaryLusk status 1752111295233462510 photo 1","1752111579716338010",2024-01-29 23:28:47,FALSE,"1752111579716338010","everyone","en","2359941007","Gainesville, FL","UF/IFAS IrriGator","https://pbs.twimg.com/profile_images/438043518812954624/jlkm9aEz_normal.png","IrriGator is a @UF water resource engineer, soil/water scientist & Extension water specialist collaboration to showcase research & engage audiences. RT ≠ E.",FALSE,"2014-02-24T19:23:52.000Z","IrriGatorUF",FALSE,NA,4,0,0,0,0,0,1403,609,6544,30,9748,"RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor https://t.co/jxfuHvvKSy",NA,"http://t.co/LupQUuP4XZ",NA,NA
"8","Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor . https   twitter com UF_MaryLusk status 1752111295233462510 photo 1","1752111295233462510",2024-01-29 23:27:40,FALSE,"1752111295233462510","everyone","en","784048897438146560",NA,"Dr. Mary Lusk","https://pbs.twimg.com/profile_images/784168001553756160/TMJn-mTX_normal.jpg","Univ Florida Assistant Prof of Soil and Water Sciences, mom of 3 great boys, stormwater chaser, urban biogeochemist, Mormon woman, Floridian",FALSE,"2016-10-06T15:13:19.000Z","UF_MaryLusk",FALSE,NA,4,0,21,1,0,932,557,124,530,13,1785,"Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor https://t.co/jxfuHvvKSy",NA,NA,NA,NA
"9","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ","1752102192318685689",2024-01-29 22:51:29,FALSE,"1752102192318685689","everyone","en","68013382","Blue dot in red state Indiana","Beth 🐾🐾 🇺🇦🌻","https://pbs.twimg.com/profile_images/2442443809/image_normal.jpg","Vegan;wildlife rehabilitator. Writer;fighter for those who have no voice. Lover of nature + all wild things! “Find the beauty in every day.”",FALSE,"2009-08-22T23:30:58.000Z","wildlifer22",FALSE,"1225862843091816448",17,0,0,0,0,0,3029,4828,109767,44,2592,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA,NA
"10","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ","1752072924792832397",2024-01-29 20:55:11,FALSE,"1752072924792832397","everyone","en","609579708","Buckeye, AZ","Concerned American","https://pbs.twimg.com/profile_images/1338530177953878017/mxH5h7qj_normal.jpg","I’m an IT Recruiter and a digital product marketer. I also do affiliate marketing and want to help other people start their side hustle. Let’s help each other.",FALSE,"2012-06-15T22:52:42.000Z","Stay_Collected",FALSE,NA,17,0,0,0,0,0,1251,709,47648,9,210543,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA,NA
