"","text","possibly_sensitive","conversation_id","author_id","created_at.x","reply_settings","in_reply_to_user_id","lang","id","location","description","name","created_at.y","pinned_tweet_id","username","verified","protected","profile_image_url","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","text_with_display_links"
"1","@saaaauuull @azardey3 Or it might be Red Tide. This also kills fish, manatees, etc. and presents a respiratory problem. It starts on the Gulf side below Tampa and is spread down the coast. The algae blooms are known to be fed by Florida Phosphate and from other runoff which contaminates the water.. ",FALSE,"1682530112183336961","97531228",2023-07-22 04:36:41,"everyone","1189728422525915137","en","1682610594631888897","Central Ohio","Atheist, Feminist, Woke Democratic Socialist, Anti-Fascist, BLM, LGBTQ, Veteran, AOC Fan, Dog Owner, Boomer, Liberal Gun Owner, Psych Grad, Nietzsche, Sartre.","Steven Wollam","2009-12-17T21:39:55.000Z",NA,"Stevenof1",FALSE,FALSE,"https://pbs.twimg.com/profile_images/530804675952398336/vu-tun4m_normal.jpeg",NA,0,3,15,0,0,2042,448,2819,25720,14,"@saaaauuull @azardey3 Or it might be Red Tide. This also kills fish, manatees, etc. and presents a respiratory problem. It starts on the Gulf side below Tampa and is spread down the coast. The algae blooms are known to be fed by Florida Phosphate and from other runoff which contaminates the water."
"2","Or it might be Red Tide. This also kills fish, manatees, etc. and presents a respiratory problem. It starts on the Gulf side below Tampa and is spread down the coast. The algae blooms are known to be fed by Florida Phosphate and from other runoff which contaminates the water. . https   twitter com saaaauuull status 1682530112183336961",FALSE,"1682610755059818498","97531228",2023-07-22 04:37:20,"everyone",NA,"en","1682610755059818498","Central Ohio","Atheist, Feminist, Woke Democratic Socialist, Anti-Fascist, BLM, LGBTQ, Veteran, AOC Fan, Dog Owner, Boomer, Liberal Gun Owner, Psych Grad, Nietzsche, Sartre.","Steven Wollam","2009-12-17T21:39:55.000Z",NA,"Stevenof1",FALSE,FALSE,"https://pbs.twimg.com/profile_images/530804675952398336/vu-tun4m_normal.jpeg",NA,0,0,0,0,0,26,448,2819,25720,14,"Or it might be Red Tide. This also kills fish, manatees, etc. and presents a respiratory problem. It starts on the Gulf side below Tampa and is spread down the coast. The algae blooms are known to be fed by Florida Phosphate and from other runoff which contaminates the water. https://t.co/aftMlDTwtA"
"3","@bigcrispo @DoctorVive phoenix -- water issue, a/c cost
new orleans -- hurricanes, floods
las vegas -- tourists stop coming!
tampa -- stinky red tide, rotting fish . https   twitter com bbirdiman status 1682838810000752640 photo 1",FALSE,"1682430409949192196","6706372",2023-07-22 19:43:32,"everyone","6706372","en","1682838810000752640","planet earth","the restless reckless performance poet. food should be free. housing free. healthcare vision dental mental. education internet transport. let my people be free.","bowerbird","2007-06-10T02:05:27.000Z","1440014055767347200","bbirdiman",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1682050059888918528/12d5RGvp_normal.jpg","https://t.co/NjNcI9SgIN",0,1,0,0,0,67,549,1009,17383,2,"@bigcrispo @DoctorVive phoenix -- water issue, a/c cost
new orleans -- hurricanes, floods
las vegas -- tourists stop coming!
tampa -- stinky red tide, rotting fish https://t.co/JiYgybjgHL"
"4","@MatthewGunnin @USBornNRaised @NickKnudsenUS @_Tweetiez Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s .. https   mote org news florida red tide    text Red 20tides 20were 20documented 20in Spanish 20explorers 20in 20the 201500s",FALSE,"1682631153617104902","1422614367703552009",2023-07-22 22:50:48,"everyone","30384693","en","1682885936806330369","Jersey","","Farmingdales Finest","2021-08-03T17:45:00.000Z",NA,"GoingRick",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1422614491418800136/QditeI5q_normal.png",NA,0,0,4,0,0,33,13,211,391,0,"@MatthewGunnin @USBornNRaised @NickKnudsenUS @_Tweetiez Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s https://t.co/EI4frEiRUo."
"5","@NickKnudsenUS Your ignornace/agenda is showing. Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s... https   mote org news florida red tide    text Red 20tides 20were 20documented 20in Spanish 20explorers 20in 20the 201500s",FALSE,"1682631153617104902","1422614367703552009",2023-07-22 22:53:47,"everyone","798953701972938752","en","1682886686743859200","Jersey","","Farmingdales Finest","2021-08-03T17:45:00.000Z",NA,"GoingRick",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1422614491418800136/QditeI5q_normal.png",NA,0,0,0,0,0,7,13,211,391,0,"@NickKnudsenUS Your ignornace/agenda is showing. Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s.https://t.co/EI4frEjpJW."
"6","@MatthewGunnin Your ignorance/agenda is showing/ Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s... https   mote org news florida red tide    text Red 20tides 20were 20documented 20in Spanish 20explorers 20in 20the 201500s",FALSE,"1682877624735899648","1422614367703552009",2023-07-22 23:26:03,"everyone","30384693","en","1682894808187060225","Jersey","","Farmingdales Finest","2021-08-03T17:45:00.000Z",NA,"GoingRick",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1422614491418800136/QditeI5q_normal.png",NA,0,0,2,0,0,11,13,211,391,0,"@MatthewGunnin Your ignorance/agenda is showing/ Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s.https://t.co/EI4frEiRUo."
"7","@NickKnudsenUS Red tide, we get it here in FL from time to time.  Had a bad one recently when the phosphate retaining pond breached in Tampa.

Calm your tits Skippy.. ",FALSE,"1682631153617104902","36690528",2023-07-23 03:01:51,"everyone","798953701972938752","en","1682949116861579266","Florida, USA","Kind-hearted curmudgeonly introvert. Husband & Dad. Decent fisherman. Anti-Globalist/NWO. USAF Vet. Constitutionalist. Unabashed Nationalist. Trump Won🇺🇸","M Crocker","2009-04-30T15:35:12.000Z","1348620265547309057","labeling66",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1415783985037385732/j1_VrtXy_normal.jpg",NA,0,0,0,0,0,11,463,503,28446,0,"@NickKnudsenUS Red tide, we get it here in FL from time to time.  Had a bad one recently when the phosphate retaining pond breached in Tampa.

Calm your tits Skippy."
"8","Tampa Bay saw its worst red tide in half a century the summer following the release; although some scientific studies point to Piney Point as the cause, other research is ongoing.

Meanwhile, million-gallon discharges into southeastern watersheds have happened for decades.. ",FALSE,"1683119885583364097","14085040",2023-07-23 14:22:47,"everyone","14085040","en","1683120476330024961","Miami, FL","Since 1903. Winner of 24 Pulitzer Prizes.
Instagram: https://t.co/OrZ7JsEDaH 
Facebook: https://t.co/QXysUcrf45
Subscribe: https://t.co/st4eEprUbi","Miami Herald","2008-03-05T21:04:05.000Z","1683944744882147328","MiamiHerald",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1422195046145830918/EapWMzbQ_normal.jpg","https://t.co/YhZIdITCkf",1,1,1,0,0,283,517428,1016,329239,6905,"Tampa Bay saw its worst red tide in half a century the summer following the release; although some scientific studies point to Piney Point as the cause, other research is ongoing.

Meanwhile, million-gallon discharges into southeastern watersheds have happened for decades."
"9","@TomFitton . https   www npr org 2021 07 13 1015312707 a summer red tide has left hundreds of tons of dead fish along tampa bays shore",FALSE,"1682946408037466112","1599144768910434304",2023-07-23 14:29:24,"everyone","18266688","qme","1683122142420795392",NA,"","Forrest Crockett","2022-12-03T20:55:27.000Z",NA,"Dog4rest",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1599145310227292161/CiU_G6lo_normal.jpg",NA,0,0,0,0,0,0,16,282,1697,0,"@TomFitton https://t.co/45ML80s991"
"10","#TampaBay's  beloved #manatees are threatened by pollution, red tide, habitat loss and climate change. However, #conservation organizations are working around the clock to create a brighter future for these gentle giants. Read more:  @ZooTampa @MyFWC . https   tampabaylivingmagazine com blog tampa bay conservation organizations take charge to protect floridas beloved manatees. https   twitter com tampalivingmag status 1683134907596300288 photo 1",FALSE,"1683134907596300288","1664078630215991298",2023-07-23 15:20:07,"everyone",NA,"en","1683134907596300288","Tampa, FL","Your go-to online lifestyle magazine dedicated to showcasing all aspects of life in Tampa Bay. News tips: editor@tampabaylivingmagazine.com","Tampa Bay Living Magazine","2023-06-01T01:17:28.000Z","1677819784971403272","tampalivingmag",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1665564821612363777/W5BxuXb9_normal.jpg","https://t.co/CuudedYVSs",1,0,3,0,0,34,109,708,391,0,"#TampaBay's  beloved #manatees are threatened by pollution, red tide, habitat loss and climate change. However, #conservation organizations are working around the clock to create a brighter future for these gentle giants. Read more: https://t.co/mgA2eaw12e @ZooTampa @MyFWC https://t.co/UTeMd2wg6w"
