"","text","created_at.x","in_reply_to_user_id","id","reply_settings","author_id","conversation_id","lang","possibly_sensitive","profile_image_url","protected","created_at.y","description","name","verified","username","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","location","pinned_tweet_id","url","withheld.x_copyright","reply.to.thread.no.term"
"1","@asymmetricinfo I would pay $$$ for this for my yard. I live on Tampa Bay &amp; have zero interest in causing pesticide runoff that might cause the next red tide/fish kill/etc.
They make robot lawn mowers, why not a weeder?
Shut up &amp; take my money!",2024-03-19 22:53:36,"16353245","1770222117419683859","everyone","500389907","1770220398585487766","en",FALSE,"https://pbs.twimg.com/profile_images/833835642979229696/7oqhhgYb_normal.jpg",FALSE,"2012-02-23T02:56:37.000Z","","chris sullivan",FALSE,"navillus126",0,0,0,0,0,20,123,148,8009,3,21733,"@asymmetricinfo I would pay $$$ for this for my yard. I live on Tampa Bay &amp; have zero interest in causing pesticide runoff that might cause the next red tide/fish kill/etc.
They make robot lawn mowers, why not a weeder?
Shut up &amp; take my money!",NA,NA,NA,NA,NA
"2","RT @SueDeWitt4: @Janabw81 @ResisterNell I got into a giant red tide around Tampa awhile back. I thought I was going to choke to death.",2024-03-16 00:26:23,NA,"1768795915211657596","everyone","1472602521185120264","1768795915211657596","en",FALSE,"https://pbs.twimg.com/profile_images/1472602694867042304/_0NVPTqi_normal.png",FALSE,"2021-12-19T16:20:16.000Z","love all animals ex photo lab tech.
Abortion is between a woman and her God. NOT you and your agenda.
Always remember! ""Every accusation IS a confession""","Raptorfan",FALSE,"Raptorf31590613",1,0,0,0,0,0,6842,6695,157725,1,172055,"RT @SueDeWitt4: @Janabw81 @ResisterNell I got into a giant red tide around Tampa awhile back. I thought I was going to choke to death.",NA,NA,NA,NA,NA
"3","@Janabw81 @ResisterNell I got into a giant red tide around Tampa awhile back. I thought I was going to choke to death.",2024-03-15 22:43:21,"752575365558603777","1768769985713979449","everyone","1100596163030310913","1768750452479287747","en",FALSE,"https://pbs.twimg.com/profile_images/1106813752404398080/ZBFg6gGN_normal.jpg",FALSE,"2019-02-27T03:19:08.000Z","Wow, Elon’s Twitter reinstated my account. 🤷‍♀️. Often like animals more than people. Retired teacher. Proud Democrat. No lists/DM’s please. Peaceful snowflake","Sue D",FALSE,"SueDeWitt4",1,1,10,0,0,343,1472,1943,59472,2,32111,"@Janabw81 @ResisterNell I got into a giant red tide around Tampa awhile back. I thought I was going to choke to death.","Wyoming, USA","1277681933531545600",NA,NA,NA
"4","@TexasMinx101 @CTOTHELOS77 Venice smelled terrible when I was there, was laden with tourist traps and skeezy people.

Tampa, terrible food, gross Gulf of Mexico beach, with red tide, rude rude people. 

But if you like it, cool.",2024-03-13 00:28:15,"1766871869435580416","1767709219640209541","everyone","1518696241676251136","1767348259641802993","en",FALSE,"https://pbs.twimg.com/profile_images/1603460201079656448/fAMxiWHy_normal.jpg",FALSE,"2022-04-25T20:59:50.000Z","A man. You know, a real one.","dinosaurfuggit",FALSE,"dinosaurfuggit",0,1,0,0,0,20,294,490,6949,3,65927,"@TexasMinx101 @CTOTHELOS77 Venice smelled terrible when I was there, was laden with tourist traps and skeezy people.

Tampa, terrible food, gross Gulf of Mexico beach, with red tide, rude rude people. 

But if you like it, cool.","Reality","1674163115188174849",NA,NA,NA
"5","Super dope energy #miamiflorida #hialeah #alabama #southbeach #floridakeys #floridalife #orlando #tampa #miamibeach #miami #bioluminescence #redtide #ocean #fyp #titanic #naturelover #saltlife #flashlight #tech #gadget #everglades #foryou #wildlife #conservation #flaoridaman #all https://t.co/MpuB6lHgRW",2024-03-12 21:15:31,NA,"1767660717308850682","everyone","1510587052999557131","1767660717308850682","en",TRUE,"https://pbs.twimg.com/profile_images/1672773634836905987/yyNSyrKq_normal.jpg",FALSE,"2022-04-03T11:56:55.000Z","Afford your insurance medical marijuana at a giveaway tickes. ASAP delivery once payment confirmed Top discreet delivery 🚚","🍭 CANDY MAN",FALSE,"candyman4200",0,0,0,0,0,45,69,85,1081,0,167,"Super dope energy #miamiflorida #hialeah #alabama #southbeach #floridakeys #floridalife #orlando #tampa #miamibeach #miami #bioluminescence #redtide #ocean #fyp #titanic #naturelover #saltlife #flashlight #tech #gadget #everglades #foryou #wildlife #conservation #flaoridaman #all https://t.co/MpuB6lHgRW","Tampa, FL",NA,NA,NA,NA
"6","@craigtimes @RBallogg Manatee River is wide, shallow &amp; slow, w/output into Gulf/Tampa Bay about 18.7cfs (just 1.6M cf/day). It has a sandy bottom, &amp;, where phosphate-fed algae hasn't choked it out, is carpeted w/sea grass, slowing down &amp; catching EVERYTHING.

That literal shit is going nowhere fast.",2024-03-06 21:09:33,"62575859","1765484888700985427","everyone","909812860192096256","1765387610296369225","en",FALSE,"https://pbs.twimg.com/profile_images/922677673519747072/mlu-4vNV_normal.jpg",FALSE,"2017-09-18T16:14:24.000Z","Pinko Atheist, ex Floridiot, FT MH CG, CPP, COVID realist, 🏳️‍🌈ally, JD/LLM envtl⚓law.
Fuck the fascists. Embrace knowledge. Use your 1 life well & kindly.","no fish, no nuts - 🇺🇦🇵🇸😷",FALSE,"nofish_nonuts",0,1,1,0,0,26,5468,5988,124987,14,244343,"@craigtimes @RBallogg Manatee River is wide, shallow &amp; slow, w/output into Gulf/Tampa Bay about 18.7cfs (just 1.6M cf/day). It has a sandy bottom, &amp;, where phosphate-fed algae hasn't choked it out, is carpeted w/sea grass, slowing down &amp; catching EVERYTHING.

That literal shit is going nowhere fast.","PNW","1647332845688623104",NA,NA,NA
"7","Algae bloom is way more hot potatoes household debate bait than
 ~Global Warming | Climate Change~ 
in Tampa Bay, Florida
Piney Point was fuuuuuuucked up",2024-02-18 02:37:37,NA,"1759044469494534549","everyone","1573583666139533313","1759044469494534549","en",FALSE,"https://pbs.twimg.com/profile_images/1757752008772042752/1Ngtu84f_normal.png",FALSE,"2022-09-24T08:02:50.000Z","idc lol (i do and am super serial, guyz)","nathieuu teeple",FALSE,"naythanielc",0,0,2,0,0,39,387,338,4276,1,1620,"Algae bloom is way more hot potatoes household debate bait than
 ~Global Warming | Climate Change~ 
in Tampa Bay, Florida
Piney Point was fuuuuuuucked up","Florida, USA",NA,NA,NA,NA
"8","@TheDrugMoney Why are you like this? 😂 gotta be those algae blooms in Tampa",2024-02-13 02:43:00,"1162370120557223936","1757233886004666750","everyone","1730028550852378624","1757147984242835583","en",FALSE,"https://pbs.twimg.com/profile_images/1754713581373800448/hHYbhq_P_normal.jpg",FALSE,"2023-11-30T00:59:32.000Z","33 |  🇻🇪🇺🇸 | SysAdmin & Investor 💻📈 | Talk and meme all things #Investing | Biggest risk is Not taking one.","JavFi | Tech, Dividends & Crypto",FALSE,"Jav_Fi",0,0,1,0,0,60,194,97,953,0,1429,"@TheDrugMoney Why are you like this? 😂 gotta be those algae blooms in Tampa","Orlando, FL","1752874120415449237",NA,NA,NA
"9","@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.",2024-02-10 14:11:42,"1014970967427297280","1756320038699610346","everyone","1709988124967739392","1756113033506759128","en",FALSE,"https://pbs.twimg.com/profile_images/1715938186122190848/N5Tx26Lb_normal.jpg",FALSE,"2023-10-05T17:45:36.000Z","","MammoWarrior",FALSE,"MammoWarrior",0,1,1,0,0,25,14,23,1004,0,1237,"@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.",NA,NA,NA,NA,NA
"10","RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor . https   twitter com UF_MaryLusk status 1752111295233462510 photo 1",2024-01-31 14:56:04,NA,"1752707325440496047","everyone","374834303","1752707325440496047","en",FALSE,"https://pbs.twimg.com/profile_images/936573757707124737/A--FBDa2_normal.jpg",FALSE,"2011-09-17T01:32:36.000Z","The FTGA is dedicated to education, research & promotion of environmentally-responsible, professional & scientifically-based management practices for turfgrass.","FTGA",FALSE,"FloridaTGA",4,0,0,0,0,0,1775,1212,2951,12,3333,"RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor https://t.co/jxfuHvvKSy","Florida",NA,"https://t.co/jXxgTGhBzf",NA,NA
