"","text","created_at.x","id","in_reply_to_user_id","author_id","reply_settings","possibly_sensitive","conversation_id","lang","username","verified","profile_image_url","created_at.y","name","url","protected","location","description","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","text_with_display_links","reply.to.thread.no.term"
"1","@SenRickScott @marcorubio We think Mark Rubio and you are traitors. Why are you not pushing for a high speed magnetic bullet train from Miami Tampa Orlando to Chicago? What are you going to do about toxic blue green algae in Lake Okeechobee?",2023-08-14 16:54:53,"1691131288919461900","131546062","898215138582552576","everyone",FALSE,"1690902253949833217","en","Anonymitysec",FALSE,"https://pbs.twimg.com/profile_images/1682921723673337856/J2WCpNdg_normal.jpg","2017-08-17T16:09:11.000Z","Anonymous","https://t.co/PV14UlbHdz",FALSE,"Worry We Our From The Internet","#NoamChomsky #HowardZinn #JohnPerkins #JeremyHammond Freeedom Of Speech/Expression #AaronSwartz #JohnFKennedy #BobbyKennedy #NotMeUs Don't",NA,0,0,0,0,0,11,388,260,15541,1,"@SenRickScott @marcorubio We think Mark Rubio and you are traitors. Why are you not pushing for a high speed magnetic bullet train from Miami Tampa Orlando to Chicago? What are you going to do about toxic blue green algae in Lake Okeechobee?",NA
"2","@bigcrispo @DoctorVive have you ever smelled the stink of red algae?
tampa bay has. and that algae also kills fish.
have you ever smelled dead fish? tampa bay has.",2023-08-14 07:00:57,"1690981821595648000","6706372","6706372","everyone",FALSE,"1682430409949192196","en","bbirdiman",FALSE,"https://pbs.twimg.com/profile_images/1682050059888918528/12d5RGvp_normal.jpg","2007-06-10T02:05:27.000Z","bowerbird","https://t.co/NjNcI9SgIN",FALSE,"planet earth","the restless reckless performance poet. food should be free. housing free. healthcare vision dental mental. education internet transport. let my people be free.","1440014055767347200",0,1,0,0,0,11,552,1021,17551,3,"@bigcrispo @DoctorVive have you ever smelled the stink of red algae?
tampa bay has. and that algae also kills fish.
have you ever smelled dead fish? tampa bay has.",NA
"3","@Tampa_Joe_813 @GovRonDeSantis You left out year round toxic algae in the Gulf and the extreme shortage of qualified teachers.",2023-08-11 17:37:26,"1690054830838947842","824062810481168385","913625379482386433","everyone",FALSE,"1689733337319960577","en","soylentblue1",FALSE,"https://pbs.twimg.com/profile_images/946440268122910721/MNb_zxQG_normal.jpg","2017-09-29T04:43:59.000Z","soylent blue",NA,FALSE,NA,"People were always rotten. But the world 'was' beautiful- Sol Roth",NA,0,0,0,0,0,9,31,85,3620,1,"@Tampa_Joe_813 @GovRonDeSantis You left out year round toxic algae in the Gulf and the extreme shortage of qualified teachers.",NA
"4","RT @TJ_Ormseth: @defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.",2023-08-09 21:03:46,"1689381982390702080",NA,"1441758901091794949","everyone",FALSE,"1689381982390702080","en","TJ_Ormseth",FALSE,"https://pbs.twimg.com/profile_images/1617627562762461204/jWYMe2A8_normal.jpg","2021-09-25T13:38:18.000Z","TJ in Orlando 🏳️‍🌈🌻🐝🌊📚🐈‍⬛ 🟧",NA,FALSE,"Orlando, FL","Legal and true crime news geek, focusing on Florida news. Feminist. Happily married. GenX. DV and SA survivor and advocate. Disabled. Love wins. 
No Lists or DM",NA,1,0,0,0,0,0,620,443,32153,0,"RT @TJ_Ormseth: @defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.",NA
"5","@defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.",2023-08-09 19:23:52,"1689356843473084416","2362257887","1441758901091794949","everyone",FALSE,"1689302865884434439","en","TJ_Ormseth",FALSE,"https://pbs.twimg.com/profile_images/1617627562762461204/jWYMe2A8_normal.jpg","2021-09-25T13:38:18.000Z","TJ in Orlando 🏳️‍🌈🌻🐝🌊📚🐈‍⬛ 🟧",NA,FALSE,"Orlando, FL","Legal and true crime news geek, focusing on Florida news. Feminist. Happily married. GenX. DV and SA survivor and advocate. Disabled. Love wins. 
No Lists or DM",NA,1,0,1,0,0,36,620,443,32153,0,"@defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.",NA
"6","RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" . https   www tampabay com news environment 2023 08 03 whats polluting tampa bays water new study maps its nutrient fingerprint",2023-08-09 07:41:40,"1689180128897634304",NA,"1132818869310099456","everyone",FALSE,"1689180128897634304","en","dontmakemewrit1",FALSE,"https://pbs.twimg.com/profile_images/1132956662178955264/ssYHwy8l_normal.jpg","2019-05-27T01:20:39.000Z","don'tmakemewriteasong",NA,FALSE,NA,"",NA,6,0,0,0,0,0,986,4031,39434,0,"RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" https://t.co/hZ5BvILCSZ",FALSE
"7","@Cobratate @EricSpracklen It’s his son you paranoid fcuks.

Tate, enjoy prison in Romania.

Sprack: Long walk, short pier. Enjoy the algae in Tampa Bay!",2023-08-09 03:35:12,"1689118100829188096","333357345","2792926117","everyone",FALSE,"1688513761718460417","en","TrackRat86",FALSE,"https://pbs.twimg.com/profile_images/1554235466383142912/YGOxWqYu_normal.jpg","2014-09-06T01:10:44.000Z","Track Rat86 🇨🇦🇺🇦🏁",NA,FALSE,NA,"Anti-vaxxers are stupid, the UCP is absolutely insane & Trump supporters are retarded Neanderthals. National vaccine mandates for everyone now.",NA,0,0,0,0,0,2,63,306,6446,3,"@Cobratate @EricSpracklen It’s his son you paranoid fcuks.

Tate, enjoy prison in Romania.

Sprack: Long walk, short pier. Enjoy the algae in Tampa Bay!",NA
"8","@floridafriends So many articles about alga problems in open waters, but none correlating this with the fact that the CWA failed, due to a faulty test ignoring urine in sewage, an oxygen robber and fertilizer for alga. https://t.co/rRDY8kwdT2 and https://t.co/2IqfiQ5JwZ",2023-08-08 16:09:54,"1688945641203073024","278560749","3548100321","everyone",FALSE,"1688642416746835969","en","PeterMaier36",FALSE,"https://pbs.twimg.com/profile_images/898409095169949696/-UnksYo6_normal.jpg","2015-09-04T20:17:58.000Z","Peter Maier","https://t.co/z1i9HZn2EH",FALSE,"Stansbury, UT","Retired water and wastewater engineer, worked in Europe, Brazil and the USA.",NA,0,0,0,0,0,9,203,185,19349,9,NA,TRUE
"9","RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" . https   www tampabay com news environment 2023 08 03 whats polluting tampa bays water new study maps its nutrient fingerprint",2023-08-08 13:11:54,"1688900846455513090",NA,"71624044","everyone",FALSE,"1688900846455513090","en","Leshasselhikes",FALSE,"https://pbs.twimg.com/profile_images/1564258257027448835/kqFdFwo6_normal.jpg","2009-09-04T20:01:18.000Z","Lesley Cox","https://t.co/9P1EwA5NwJ",FALSE,"Florida","I strive to be educated on and aware of social injustices. #StayWoke 
I love wildflower hunting too.
Florida Master Naturalist and certified Green Guide.",NA,6,0,0,0,0,0,1391,1825,127622,12,"RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" https://t.co/hZ5BvILCSZ",FALSE
"10","RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" . https   www tampabay com news environment 2023 08 03 whats polluting tampa bays water new study maps its nutrient fingerprint",2023-08-08 12:20:05,"1688887807358500865",NA,"887056632135516160","everyone",FALSE,"1688887807358500865","en","TheOceanTree",FALSE,"https://pbs.twimg.com/profile_images/931254582617034752/Drv5hJJj_normal.jpg","2017-07-17T21:09:16.000Z","Ocean Tree Studios","https://t.co/XLHkviVjpE",FALSE,"Florida","Promoting habitat restoration, community engagement, and conservation of the Indian River Lagoon and beyond.  Mangroves foster community! #oceantree #mangrove","887060184325136385",6,0,0,0,0,0,978,4816,2973,14,"RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" https://t.co/hZ5BvILCSZ",FALSE
