"","text","conversation_id","reply_settings","id","possibly_sensitive","lang","author_id","created_at.x","verified","created_at.y","profile_image_url","name","description","protected","username","pinned_tweet_id","url","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","withheld.x_copyright","reply.to.thread.no.term"
"1","What does an El Niño winter mean for Florida red tide?
Florida’s coast has dodged a red tide outbreak so far this fall. However, researchers say warm waters and extra rainfall this winter could fuel a bloom if the algae does appear.

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide","1730210705461145997","everyone","1730210705461145997",FALSE,"en","1430274229954654217",2023-11-30 13:02:32,FALSE,"2021-08-24T21:02:10.000Z","https://pbs.twimg.com/profile_images/1430274283947839491/-I6aXvzL_normal.jpg","Florida for a Green New Deal","The Florida hub of #GulfSouth4GND, a regional movement for climate, racial, and economic justice.  Learn more here: https://t.co/8Dul2OLKqM",FALSE,"florida4gnd",NA,NA,NA,0,0,0,0,0,7,28,33,330,0,157,"What does an El Niño winter mean for Florida red tide?
Florida’s coast has dodged a red tide outbreak so far this fall. However, researchers say warm waters and extra rainfall this winter could fuel a bloom if the algae does appear.

https://t.co/P1SxrRmyJR",NA,NA,NA
"2","RT @USFCMS: “As winter progresses, and if we get more rainfall, yeah, it might add to an existing appearance of #redtide,” Weisberg said. “But it’s not going to cause it.” #USF . https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide","1729304594017063145","everyone","1729304594017063145",FALSE,"en","1082316216436432896",2023-11-28 01:01:58,FALSE,"2019-01-07T16:41:09.000Z","https://pbs.twimg.com/profile_images/1082316981267685378/LK9jsq_T_normal.jpg","St. Petersburg Downtown Partnership","Urban development focused nonprofit that champions community prosperity through purposeful, transformative projects.",FALSE,"SPDPartnership",NA,"https://t.co/MaYAub7wTZ","St Petersburg, FL",1,0,0,0,0,0,1242,136,8666,12,9798,"RT @USFCMS: “As winter progresses, and if we get more rainfall, yeah, it might add to an existing appearance of #redtide,” Weisberg said. “But it’s not going to cause it.” #USF https://t.co/wz5FyGgp4I",NA,NA,NA
"3","🌊The #toxic algae that kept many people off local beaches and resulted in a series of fish kills last winter and spring has so far been lackluster this year.  Red tide causes breathing difficulty.  #Poison help 1-800-222-1222. . https   webcache googleusercontent com search","1729259302018297995","everyone","1729259302018297995",FALSE,"en","236390420",2023-11-27 22:02:00,FALSE,"2011-01-10T13:44:51.000Z","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","FL Poison Control","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"FloridaPoison",NA,"https://t.co/JPynmUPoh3","Florida, USA",0,0,0,0,0,27,1041,419,6658,21,2328,"🌊The #toxic algae that kept many people off local beaches and resulted in a series of fish kills last winter and spring has so far been lackluster this year.  Red tide causes breathing difficulty.  #Poison help 1-800-222-1222. https://t.co/dGnaKjHOpn",NA,NA,NA
"4","“As winter progresses, and if we get more rainfall, yeah, it might add to an existing appearance of #redtide,” Weisberg said. “But it’s not going to cause it.” #USF . https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide","1729218619102622042","everyone","1729218619102622042",FALSE,"en","778876070",2023-11-27 19:20:20,FALSE,"2012-08-24T20:03:27.000Z","https://pbs.twimg.com/profile_images/1125455746223759360/_hNYdcoQ_normal.jpg","USF Marine Science","The College of Marine Science at USF (USF CMS) is a top 10 marine science program. Founded in 1967, the CMS holds broad expertise in all things ocean. #usfcms",FALSE,"USFCMS",NA,"https://t.co/OPCoji0JUA","St. Petersburg, FL",1,0,2,0,0,167,2655,1191,5336,0,4974,"“As winter progresses, and if we get more rainfall, yeah, it might add to an existing appearance of #redtide,” Weisberg said. “But it’s not going to cause it.” #USF https://t.co/wz5FyGgp4I",NA,NA,NA
"5","🌊The #toxic algae that kept many people off local beaches and resulted in a series of fish kills last winter and spring has so far been lackluster this year.  Red tide causes breathing difficulty.  #Poison help 1-800-222-1222. . https   webcache googleusercontent com search","1729153353660485885","everyone","1729153353660485885",FALSE,"en","236390420",2023-11-27 15:01:00,FALSE,"2011-01-10T13:44:51.000Z","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","FL Poison Control","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"FloridaPoison",NA,"https://t.co/JPynmUPoh3","Florida, USA",0,0,0,0,0,36,1041,419,6658,21,2328,"🌊The #toxic algae that kept many people off local beaches and resulted in a series of fish kills last winter and spring has so far been lackluster this year.  Red tide causes breathing difficulty.  #Poison help 1-800-222-1222. https://t.co/dGnaKjImeV",NA,NA,NA
"6","RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide","1728623343040160061","everyone","1728623343040160061",FALSE,"en","2291706343",2023-11-26 03:54:55,FALSE,"2014-01-14T21:11:11.000Z","https://pbs.twimg.com/profile_images/438882407291187200/qnqtZl_N_normal.jpeg","Amy Gehrt","Journalist, breaking news editor for the Tampa Bay Times, former opinion columnist. Die-hard Cubs fan & doggie mom to a golden retriever named Santo. She/her",FALSE,"AmyGehrt","1391234384464855043","https://t.co/HjmTdDpBEd","Lakeland, FL",6,0,0,0,0,0,851,517,7178,46,1589,"RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

https://t.co/ksd84DQOLt",NA,NA,NA
"7","RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide","1728305608967733713","everyone","1728305608967733713",FALSE,"en","1569856520258736129",2023-11-25 06:52:22,FALSE,"2022-09-14T01:12:35.000Z","https://pbs.twimg.com/profile_images/1620433611706060801/xbJe8Bj2_normal.jpg","Silas Morgan","@UFJSchool || @FreshTakeFla || Former @orlandosentinel intern II Published in @TB_times, @miamiherald, @orlandosentinel, @SunSentinel, @Fla_Pol and @WUSF",FALSE,"SilasMorgan1128",NA,"https://t.co/dbJNhtARtZ",NA,6,0,0,0,0,0,600,4354,13528,0,14644,"RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

https://t.co/ksd84DQOLt",NA,NA,NA
"8","RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide","1728109520336113776","everyone","1728109520336113776",FALSE,"en","1239172640",2023-11-24 17:53:11,FALSE,"2013-03-03T15:29:18.000Z","https://pbs.twimg.com/profile_images/1695974368440893440/9BPsXEmW_normal.jpg","Max Chesnes","Environment reporter @TB_Times. Past: @tcpenvironment💧 2023 @ColumbiaUEnergy Fellow. @UFJSchool alum. Drone pilot. #ReadLocal",FALSE,"MaxChesnes","1717571763226210664","https://t.co/XqBqJqqUrm","St Petersburg, FL",6,0,0,0,0,0,8155,3440,12393,148,43439,"RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

https://t.co/ksd84DQOLt",NA,NA,NA
"9","RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide","1728104157494800563","everyone","1728104157494800563",FALSE,"en","129615849",2023-11-24 17:31:52,FALSE,"2010-04-04T22:17:03.000Z","https://pbs.twimg.com/profile_images/1710349729282826240/5NswJPuy_normal.jpg","Carlos Hernandez (Carlos Eats)","Journalist. Opinions are my own. RTs ≠ Endorsements. carloshernandesu@gmail.com",FALSE,"carloseats","1728791375762628753","https://t.co/PY6jL6b4b8","✈️",6,0,0,0,0,0,12084,13250,375134,296,468285,"RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

https://t.co/ksd84DQOLt",NA,NA,NA
"10","RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide","1728095403365540303","everyone","1728095403365540303",FALSE,"en","14304462",2023-11-24 16:57:05,TRUE,"2008-04-04T17:14:50.000Z","https://pbs.twimg.com/profile_images/1066713591246725120/wFmoB0Xs_normal.jpg","Tampa Bay Times","Florida's largest newspaper with 14 Pulitzer Prizes. Have story ideas or tips? DM us. Support our local journalism: https://t.co/mFNHsivGio",FALSE,"TB_Times","1593648689536413696","https://t.co/cGIDc1tNIf","St. Petersburg, Florida",6,0,0,0,0,1,323386,5408,271567,0,11263,"RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

https://t.co/ksd84DQOLt",NA,NA,NA
