"","text","id","conversation_id","created_at.x","reply_settings","possibly_sensitive","lang","author_id","verified","location","username","description","profile_image_url","url","created_at.y","pinned_tweet_id","name","protected","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","withheld.x_copyright"
"1","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1811053222229880840","1811053222229880840",2024-07-10 15:01:50,"everyone",FALSE,"en","4571702295",FALSE,"Global free spirit ","DSKnyc1","financial planner: advocating for financial security through a financial plan| public speaker| Advocate 4 women/kids/veterans| #LQBTQrights","https://pbs.twimg.com/profile_images/1515847139238113284/FA_0cfXL_x96.jpg","https://t.co/GdYjYW7d3w","2015-12-22T21:37:20.000Z","1804195814165672136","Devika #Bluecrew ❤️EarthSteward #Women&LGBTQRights",FALSE,34,0,0,0,0,0,17328,15636,89297,9,243091,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"2","RT @floridafriends: ""The money will go toward the Tampa Bay Estuary Program’s efforts to track oxygen levels, nitrogen and phosphorus concentrations and other metrics to determine the bay’s health."" . https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1811048133696061692","1811048133696061692",2024-07-10 14:41:37,"everyone",FALSE,"en","1106581368",FALSE,"USA","xsuzi00","artist,wordsmith, equestrian, publisher of Red Mare       Zoeglossia Fellow","https://pbs.twimg.com/profile_images/500043880285601793/cywDsU2O_x96.jpeg","https://t.co/glljIHlrOz","2013-01-20T15:54:46.000Z","1153718482351067138","Su Zi",FALSE,1,0,0,0,0,0,1543,382,255884,139,1898,"RT @floridafriends: ""The money will go toward the Tampa Bay Estuary Program’s efforts to track oxygen levels, nitrogen and phosphorus concentrations and other metrics to determine the bay’s health."" https://t.co/PtSc8rMJUo",NA,NA,NA
"3","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1811022614883668018","1811022614883668018",2024-07-10 13:00:13,"everyone",FALSE,"en","63522864",FALSE,"Largo, FL, USA","mod19girl","IT Accountant-Mom-#Democracy #BlackLivesMatter #LGBTQRights #DeathtoAnimalAbusers #SlavaUkraini #CivilRights;If I don't follow you, DM=blocked; She/Her","https://pbs.twimg.com/profile_images/1789654438656819200/sJBuYpzI_x96.jpg",NA,"2009-08-06T19:54:05.000Z","1309229920904720385","Froannie 🟧",FALSE,34,0,0,0,0,0,1891,3370,224674,1,147755,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"4","""The money will go toward the Tampa Bay Estuary Program’s efforts to track oxygen levels, nitrogen and phosphorus concentrations and other metrics to determine the bay’s health."" . https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1811013864269451660","1811013864269451660",2024-07-10 12:25:26,"everyone",FALSE,"en","278560749",FALSE,"Florida","floridafriends","1000 Friends of Florida -- fighting sprawl, saving special places, building better communities, protecting habitats.  Facebook: http://t.co/c1vLWVw1nz","https://pbs.twimg.com/profile_images/1189630935597277184/tmYoU941_x96.jpg","https://t.co/gTjDwzmo2H","2011-04-07T14:28:47.000Z",NA,"Friends of Florida",FALSE,1,0,2,0,0,88,6511,3292,13187,177,242,"""The money will go toward the Tampa Bay Estuary Program’s efforts to track oxygen levels, nitrogen and phosphorus concentrations and other metrics to determine the bay’s health."" https://t.co/PtSc8rMJUo",NA,NA,NA
"5","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1811011850680569999","1811011850680569999",2024-07-10 12:17:26,"everyone",FALSE,"en","115958589",FALSE,"RESIDENTS FOR RESILIENCE! ","SuzeeC_Bailey","Join us as we advocate for safe clean  drinking water, flood mitigation, storm resiliency, and restoring the health and vitality  of our priceless waterways!","https://pbs.twimg.com/profile_images/1782499193443000320/uDRmW5HA_x96.jpg","https://t.co/FSDy3rdXCT","2010-02-20T16:02:26.000Z",NA,"Suzee Bailey founder Residents for Resilience",FALSE,34,0,0,0,0,0,146,648,1705,0,613,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"6","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810949392725135731","1810949392725135731",2024-07-10 08:09:15,"everyone",FALSE,"en","3129822634",FALSE,NA,"purpletonyc","He/him","https://pbs.twimg.com/profile_images/1496807614113533958/joqtHbNI_x96.jpg",NA,"2015-03-30T19:54:53.000Z","1663755376452403200","Tony Cooper",FALSE,34,0,0,0,0,0,1424,5041,215648,6,125307,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"7","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810887543937744990","1810887543937744990",2024-07-10 04:03:29,"everyone",FALSE,"en","19147275",FALSE,"Florida","mombot4","proud progressive, love sci-fi 🚀, books 📚, Buddhist, married 30+ yrs 💖, vote 💙
🇺🇦🇺🇲🌈ally
https://t.co/Nz6Ejqnr7K","https://pbs.twimg.com/profile_images/1774902416611201024/iRiKxDcK_x96.jpg",NA,"2009-01-18T15:42:34.000Z",NA,"Mary 😎",FALSE,34,0,0,0,0,0,3797,3061,50510,78,274416,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"8","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810886979082408188","1810886979082408188",2024-07-10 04:01:15,"everyone",FALSE,"en","1543268811029336065",FALSE,NA,"Toler6Randy","Orange County Florida Green Party official Twitter account at heart of swing vote in USA on I-4 corridor","https://pbs.twimg.com/profile_images/1543270649355010048/2NLtpM6d_x96.png",NA,"2022-07-02T16:28:26.000Z",NA,"Orange County Florida Green Party Account",FALSE,34,0,0,0,0,0,179,186,1574,5,539,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"9","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810885862688788550","1810885862688788550",2024-07-10 03:56:48,"everyone",FALSE,"en","1208027594534375429",FALSE,NA,"county_florida","Hillsborough County Florida Green Party at center of I-4 Florida which is Center of Balance of Power in United States of America Vote Green America!","https://pbs.twimg.com/profile_images/1208028256240312328/GeBuDu5s_x96.jpg",NA,"2019-12-20T14:13:28.000Z",NA,"Hillsborough County Florida Green Party",FALSE,34,0,0,0,0,0,559,597,4493,2,1944,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"10","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810884035364757756","1810884035364757756",2024-07-10 03:49:33,"everyone",FALSE,"en","770651350011183104",FALSE,"Florida","toler1956","Political alliance to pass legislation in the Florida State Legislature for ecologism economics and the environment","https://pbs.twimg.com/profile_images/770659311357952000/KhKK9PLn_x96.jpg",NA,"2016-08-30T15:56:14.000Z",NA,"FLA Green Alliance",FALSE,34,0,0,0,0,0,1214,1149,9367,19,3844,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"11","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810883570044408088","1810883570044408088",2024-07-10 03:47:42,"everyone",FALSE,"en","1217820326576390146",FALSE,"Pasco County, Florida","RobertA57765641","Pasco County Florida Green Party located by the key I-4 corridor","https://pbs.twimg.com/profile_images/1221185501874528260/ghMwm8k2_x96.jpg",NA,"2020-01-16T14:48:38.000Z",NA,"Pasco County Florida Green Party",FALSE,34,0,0,0,0,0,498,503,3896,4,1717,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
