"","text","created_at.x","author_id","reply_settings","lang","id","conversation_id","possibly_sensitive","in_reply_to_user_id","location","username","description","protected","created_at.y","verified","profile_image_url","name","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","text_with_display_links","reply.to.thread.no.term"
"1","#GOPDebate Don't ask @RonDeSantis about Climate Change, ask him
 
- how to not use Government money on hurricane insurance with fewer for profit insurers, more storms
- about tourism affected by 100f waters
- about hazardous algae in Tampa.. ",2023-08-24 15:01:25,"15422995","everyone","en","1694726610782687293","1694726610782687293",FALSE,NA,"Atlanta, Ga","smileysteve","Waterski, Wakesurf, DIYer, Technologist",FALSE,"2008-07-14T04:47:28.000Z",FALSE,"https://pbs.twimg.com/profile_images/659818985328742400/jaSW8vQB_normal.jpg","Stephen",NA,NA,0,0,0,0,0,66,814,1078,8950,84,"#GOPDebate Don't ask @RonDeSantis about Climate Change, ask him
 
- how to not use Government money on hurricane insurance with fewer for profit insurers, more storms
- about tourism affected by 100f waters
- about hazardous algae in Tampa.",NA
"2","Hatchery might be part of bigger plan with Manatee County to mitigate red tide -  #GoogleAlerts. https   baynews9 com fl tampa news 2023 08 23 hatchery in manatee might be part of a bigger plan with the county to mitigate red tide",2023-08-24 12:20:29,"534263140","everyone","en","1694686111849697354","1694686111849697354",FALSE,NA,NA,"FloridaIssues","",FALSE,"2012-03-23T12:49:26.000Z",FALSE,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","Florida Issues",NA,NA,0,0,0,0,0,17,1048,9,144151,37,"Hatchery might be part of bigger plan with Manatee County to mitigate red tide - https://t.co/I06gHwDmoy #GoogleAlerts",NA
"3","Manatee County and U.S. Rep. Vern Buchanan are partnering with the not for profit All Clams on Deck to mitigate the red tide issue. . https   baynews9 com fl tampa news 2023 08 23 hatchery in manatee might be part of a bigger plan with the county to mitigate red tide",2023-08-24 02:30:02,"17308428","everyone","en","1694537518568345938","1694537518568345938",FALSE,NA,"Tampa Bay area","BN9","Breaking news first in Tampa Bay. Continuous updates and in-depth coverage only @BN9, @BN9weather and @BN9Traffic can provide  |  News. Weather. Now.",FALSE,"2008-11-11T12:03:53.000Z",FALSE,"https://pbs.twimg.com/profile_images/1630693829987688449/Fit4Xfso_normal.png","Spectrum Bay News 9","https://t.co/gwUSHziS5S",NA,1,0,1,0,0,2014,381941,452,151622,1743,"Manatee County and U.S. Rep. Vern Buchanan are partnering with the not for profit All Clams on Deck to mitigate the red tide issue. https://t.co/LmQ1o9sRe6",NA
"4","@Strandjunker @BillyBaldwin 5 deaths in Tampa from flesh eating algae in the water.. ",2023-08-21 17:28:59,"553074506","everyone","en","1693676585575120925","1693348545997287658",FALSE,"1866938882",NA,"DarrenCox10","Oral and Maxillofacial Pathologist
New Orleanian residing in NoCal
Consumate goofball",FALSE,"2012-04-13T23:07:02.000Z",FALSE,"https://pbs.twimg.com/profile_images/1063112239689850880/cO4fX7Qh_normal.jpg","Darren Cox",NA,NA,0,0,0,0,0,7,144,378,5365,4,"@Strandjunker @BillyBaldwin 5 deaths in Tampa from flesh eating algae in the water.",NA
"5","@FLVoiceNews it’s obvious that your whole purpose is to promote DeSantis. Tampa, Miami, WPB have the highest inflation in the U.S, we have the highest insurance rates (property &amp; car), our lakes &amp; canals are stagneting in smelly algae blooms, etc. 
. https   www orlandosentinel com 2023 06 21 gov desantis veto list puts payback first floridians and environment last editorial",2023-08-20 14:09:37,"625023259","everyone","en","1693264026426380737","1693246742681075910",FALSE,"1398376668192985091",NA,"Skidancer2","Carpe Diem! 💙 Diligently Defending Democracy! 💙 No Direct Messages! #TeamJustice #JJL🧵mar5678ie",FALSE,"2012-07-02T21:36:00.000Z",FALSE,"https://pbs.twimg.com/profile_images/1555658475568603141/O2BxadKP_normal.jpg","Marie ☮️ 🌻 🇺🇸 💙 🌊 ⚖️",NA,"1455368683065417731",1,0,1,0,0,37,2402,2354,6154,2,"@FLVoiceNews it’s obvious that your whole purpose is to promote DeSantis. Tampa, Miami, WPB have the highest inflation in the U.S, we have the highest insurance rates (property &amp; car), our lakes &amp; canals are stagneting in smelly algae blooms, etc. 
https://t.co/InyRmCUAzs",NA
"6","A new study aims to pinpoint pollution feeding algae blooms in Tampa Bay . https   wusfnews wusf usf edu environment 2023 08 16 study pinpoint pollution feeding algae blooms tampa bay",2023-08-18 13:01:07,"751811102175064065","everyone","en","1692522012307022329","1692522012307022329",FALSE,NA,"Florida, USA","calusawater","Proud member of Waterkeeper Alliance for #fishable #swimmable #drinkable #cleanwater",FALSE,"2016-07-09T16:11:49.000Z",FALSE,"https://pbs.twimg.com/profile_images/1451641664607604739/2ovGtuQJ_normal.jpg","Calusa Waterkeeper",NA,"1671205185719349254",0,0,0,1,0,92,2373,4942,45377,69,"A new study aims to pinpoint pollution feeding algae blooms in Tampa Bay https://t.co/0t6C41t6KU",NA
"7","@SenRickScott @marcorubio We think Mark Rubio and you are traitors. Why are you not pushing for a high speed magnetic bullet train from Miami Tampa Orlando to Chicago? What are you going to do about toxic blue green algae in Lake Okeechobee?",2023-08-14 16:54:53,"898215138582552576","everyone","en","1691131288919461900","1690902253949833217",FALSE,"131546062","Worry We Our From The Internet","Anonymitysec","#NoamChomsky #HowardZinn #JohnPerkins #JeremyHammond Freeedom Of Speech/Expression #AaronSwartz #JohnFKennedy #BobbyKennedy #NotMeUs Don't",FALSE,"2017-08-17T16:09:11.000Z",FALSE,"https://pbs.twimg.com/profile_images/1682921723673337856/J2WCpNdg_normal.jpg","Anonymous","https://t.co/PV14UlbHdz",NA,0,0,0,0,0,11,388,260,15541,1,"@SenRickScott @marcorubio We think Mark Rubio and you are traitors. Why are you not pushing for a high speed magnetic bullet train from Miami Tampa Orlando to Chicago? What are you going to do about toxic blue green algae in Lake Okeechobee?",NA
"8","@bigcrispo @DoctorVive have you ever smelled the stink of red algae?
tampa bay has. and that algae also kills fish.
have you ever smelled dead fish? tampa bay has.",2023-08-14 07:00:57,"6706372","everyone","en","1690981821595648000","1682430409949192196",FALSE,"6706372","planet earth","bbirdiman","the restless reckless performance poet. food should be free. housing free. healthcare vision dental mental. education internet transport. let my people be free.",FALSE,"2007-06-10T02:05:27.000Z",FALSE,"https://pbs.twimg.com/profile_images/1682050059888918528/12d5RGvp_normal.jpg","bowerbird","https://t.co/NjNcI9SgIN","1440014055767347200",0,1,0,0,0,11,552,1021,17551,3,"@bigcrispo @DoctorVive have you ever smelled the stink of red algae?
tampa bay has. and that algae also kills fish.
have you ever smelled dead fish? tampa bay has.",NA
"9","@Tampa_Joe_813 @GovRonDeSantis You left out year round toxic algae in the Gulf and the extreme shortage of qualified teachers.",2023-08-11 17:37:26,"913625379482386433","everyone","en","1690054830838947842","1689733337319960577",FALSE,"824062810481168385",NA,"soylentblue1","People were always rotten. But the world 'was' beautiful- Sol Roth",FALSE,"2017-09-29T04:43:59.000Z",FALSE,"https://pbs.twimg.com/profile_images/946440268122910721/MNb_zxQG_normal.jpg","soylent blue",NA,NA,0,0,0,0,0,9,31,85,3620,1,"@Tampa_Joe_813 @GovRonDeSantis You left out year round toxic algae in the Gulf and the extreme shortage of qualified teachers.",NA
"10","RT @TJ_Ormseth: @defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.",2023-08-09 21:03:46,"1441758901091794949","everyone","en","1689381982390702080","1689381982390702080",FALSE,NA,"Orlando, FL","TJ_Ormseth","Legal and true crime news geek, focusing on Florida news. Feminist. Happily married. GenX. DV and SA survivor and advocate. Disabled. Love wins. 
No Lists or DM",FALSE,"2021-09-25T13:38:18.000Z",FALSE,"https://pbs.twimg.com/profile_images/1617627562762461204/jWYMe2A8_normal.jpg","TJ in Orlando 🏳️‍🌈🌻🐝🌊📚🐈‍⬛ 🟧",NA,NA,1,0,0,0,0,0,620,443,32153,0,"RT @TJ_Ormseth: @defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.",NA
