"","text","possibly_sensitive","lang","author_id","created_at.x","conversation_id","reply_settings","in_reply_to_user_id","id","pinned_tweet_id","profile_image_url","username","verified","protected","created_at.y","description","name","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","location","url","reply.to.thread.no.term"
"1","@AllAboutTheURay @gcfm1972 @ACCFootball Enjoy watching your
Seattle-Houston-Ireland-Tampa-Helium-Over-Laser-Entrance
conference crumble before 2030,
Spill-Clover-Ufa-Mail-Blockade-Algae-Gallop!",FALSE,"en","1590437620676370432",2023-10-31 14:13:00,"1719112757159608641","everyone","354417183","1719356803425894660","1713699131980669105","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","RAplenty",FALSE,FALSE,"2022-11-09T20:14:21.000Z","","RetardsAplenty",0,0,0,0,0,7,7,16,1636,0,429,"@AllAboutTheURay @gcfm1972 @ACCFootball Enjoy watching your
Seattle-Houston-Ireland-Tampa-Helium-Over-Laser-Entrance
conference crumble before 2030,
Spill-Clover-Ufa-Mail-Blockade-Algae-Gallop!",NA,NA,NA
"2","RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",FALSE,"en","772179492085362688",2023-10-16 00:06:54,"1713708057744543769","everyone",NA,"1713708057744543769","1676236665084338178","https://pbs.twimg.com/profile_images/1570524974741438468/zJluGiLh_normal.jpg","NotJockMidwest",FALSE,FALSE,"2016-09-03T21:08:32.000Z","Ret USAF vet, #Maker, #Nerd #TDS #politicsjunkie #endqualifiedimmunity #ProtectVeteransHealthCare Retweet/follow/like ≠ profile endorsement","Nerdy Maker",4,0,0,0,0,0,905,1308,38333,0,245847,"RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",NA,NA,NA
"3","RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",FALSE,"en","29877533",2023-10-15 18:54:42,"1713629489274790357","everyone",NA,"1713629489274790357",NA,"https://pbs.twimg.com/profile_images/1296882831205908480/XSM4c1hd_normal.jpg","BlackBag1",FALSE,FALSE,"2009-04-09T01:05:16.000Z","Proud USAF Veteran, Arizona Democrat, 🌊🌊🌊🌊; #BidenHarris; #Resist; #BlueWave; #DemCast; #DemCastAZ;#wtpBLUE; 🇺🇦💙💙 https://t.co/xNahqrWPaH","Jack 🌊🌊🌊🌊 #FBResist 🇺🇸I Stand with Biden🟧",4,0,0,0,0,0,9385,9332,265233,3,276665,"RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.","Phoenix, AZ",NA,NA
"4","RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",FALSE,"en","3321579341",2023-10-15 17:42:37,"1713611349069095252","everyone",NA,"1713611349069095252","1622353585257304065","https://pbs.twimg.com/profile_images/1664059024973725700/TDwh19Hj_normal.jpg","DaAngryOstrich",FALSE,FALSE,"2015-06-12T19:51:20.000Z","#SlavaUkraine🇺🇦 
#Biden #Stoner #Photography

Grandson of a Cold War NSA Cryptanalyst  
 
#Democrat #VoteBlue 

 #BlackLivesMatter

 I have a Yorkie (Max)","🔸️The.Angry.Ostrich.",4,0,0,0,0,0,18166,13269,25536,5,49426,"RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",NA,NA,NA
"5","RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",FALSE,"en","1483459965587181577",2023-10-15 17:15:03,"1713604411736379791","everyone",NA,"1713604411736379791",NA,"https://pbs.twimg.com/profile_images/1546272948411056131/ZL5eoTJQ_normal.jpg","EzyLibby",FALSE,FALSE,"2022-01-18T15:24:01.000Z","Waitress for 35 years. Coffee shop to fine dinning. Became a RN at 50. Only had to look at one asshole at a time 😎","Libby Ezy",4,0,0,0,0,0,4463,5001,109155,0,178406,"RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.","Port Isabel, TX",NA,NA
"6","@DaAngryOstrich I live in Tampa where his profile claims to be from. 

The beaches are constantly closed from red tide, the coral is dying bc the ocean temps are too high &amp; there's a chance of catching flesh eating bacteria or a brain eating amoeba. That's not to mention the giant killer snails.",FALSE,"en","1348051864177299457",2023-10-15 16:50:06,"1713583985429807312","everyone","3321579341","1713598132515221928","1638035165900427264","https://pbs.twimg.com/profile_images/1348055114637058048/6lH-Tpqp_normal.jpg","MoreHockeyStuff",FALSE,FALSE,"2021-01-09T23:39:52.000Z","if I was a pachyderm, I'd be very SOCIAL and my name would be iHeartHockey29.","✡️ iHeartHockey 🟧🟦",0,2,0,0,0,26,1100,1063,51070,1,147587,"@DaAngryOstrich I live in Tampa where his profile claims to be from. 

The beaches are constantly closed from red tide, the coral is dying bc the ocean temps are too high &amp; there's a chance of catching flesh eating bacteria or a brain eating amoeba. That's not to mention the giant killer snails.","Tampa-ish","https://t.co/DVERvABg2E",NA
"7","@JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",FALSE,"en","1348051864177299457",2023-10-15 16:48:16,"1713558878493811045","everyone","1586031551514550273","1713597669896065419","1638035165900427264","https://pbs.twimg.com/profile_images/1348055114637058048/6lH-Tpqp_normal.jpg","MoreHockeyStuff",FALSE,FALSE,"2021-01-09T23:39:52.000Z","if I was a pachyderm, I'd be very SOCIAL and my name would be iHeartHockey29.","✡️ iHeartHockey 🟧🟦",4,3,14,0,0,203,1100,1063,51070,1,147587,"@JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.","Tampa-ish","https://t.co/DVERvABg2E",NA
"8","@CestTerrifiant @boitamalices Correct ! Elle est appelée ""Red tide"" en Floride : J'étais à Tampa bay en Mars, nos amis nous en ont parlé.",FALSE,"fr","2821451439",2023-10-12 18:47:53,"1712470381666377753","everyone","1470388602018451466","1712540610325000285",NA,"https://pbs.twimg.com/profile_images/1258721838374572032/rpMCjcgn_normal.jpg","Luc_Mounier",FALSE,FALSE,"2014-10-10T21:39:48.000Z","Ne me suivez pas : je ne poste pas, bisous","Luc Mounier",0,0,3,0,0,586,6,57,534,0,701,"@CestTerrifiant @boitamalices Correct ! Elle est appelée ""Red tide"" en Floride : J'étais à Tampa bay en Mars, nos amis nous en ont parlé.","Bordeaux",NA,NA
"9","stay away from florida the tampa bay area and south nasty rude people even the area isnt as nice over priced rents and housing. they dump waste water in the bay and beaches get red tide so nasty.... ",FALSE,"en","1258407432054804480",2023-10-02 20:34:10,"1708943478812524919","everyone",NA,"1708943478812524919",NA,"https://pbs.twimg.com/profile_images/1258407853729161219/iL-YZ19E_normal.jpg","RonYelko",FALSE,FALSE,"2020-05-07T14:45:22.000Z","the way i was brought up and respect towards others","RON YELKO",0,0,0,0,0,9,125,227,274,4,3373,"stay away from florida the tampa bay area and south nasty rude people even the area isnt as nice over priced rents and housing. they dump waste water in the bay and beaches get red tide so nasty...",NA,NA,NA
"10","RT @PinellasDems: Republicans have done nothing to address climate change.  Red tides are getting worse.  sea grass beds and coral are dying at an alarming rate and hurricanes are becoming bigger and stronger.  

#ClimateChange #Infrastructure 

 . https   www tampabay com news environment 2023 09 25 is hot water hurting seagrass recovery tampa bay new study aims find out. https   twitter com PinellasDems status 1708451851882950793 photo 1",FALSE,"en","2550890816",2023-10-01 19:30:30,"1708565069896818799","everyone",NA,"1708565069896818799","1708824890105589789","https://pbs.twimg.com/profile_images/1646320891553357825/w8SfeIDT_normal.jpg","AmerLiberal",FALSE,FALSE,"2014-06-06T20:08:15.000Z","#VoteBlue #WOKE #EMPATHY #Science #HumanRights #CivilRights #ProChoice #WinWinGlobalTrade #WelcomeMigrants #FreePalestine #Atheist #Resist #FBR","Jonathan-FL 🌊 🇺🇸 🇺🇦 🇵🇸 ⚛️ 🏳️‍⚧️🏳️‍🌈-ally",1,0,0,0,0,0,10714,11635,89928,42,15589,"RT @PinellasDems: Republicans have done nothing to address climate change.  Red tides are getting worse.  sea grass beds and coral are dying at an alarming rate and hurricanes are becoming bigger and stronger.  

#ClimateChange #Infrastructure 

https://t.co/tSCqirAnid https://t.co/BqnKnO1FWp","Florida, USA","https://t.co/wlnfqYsjsM",NA
