"","text","lang","conversation_id","reply_settings","possibly_sensitive","author_id","created_at.x","id","created_at.y","username","verified","name","profile_image_url","location","description","protected","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","pinned_tweet_id","withheld.x_copyright","reply.to.thread.no.term"
"1","Flights regularly take off to conduct research on Algae Blooms, an integral aspect of Tampa Bay's ecosystem. These flights not only help make sure that the waters are safe for all but also provide valuable information in protecting the future of Tampa Bay's ecosystem!

#love4awa . https   twitter com love4awa status 1777335683515888127 photo 1","en","1777335683515888127","everyone",FALSE,"1579904852045533190",2024-04-08 14:00:22,"1777335683515888127","2022-10-11T18:41:00.000Z","love4awa",FALSE,"Friends of Albert Whitted Airport","https://pbs.twimg.com/profile_images/1703821044316778496/9wRMdEDR_normal.jpg","St. Petersburg, Florida","Friends of Albert Whitted Airport showing our love for this historic gem and modern champion.",FALSE,NA,0,0,0,0,0,9,41,29,218,0,26,"Flights regularly take off to conduct research on Algae Blooms, an integral aspect of Tampa Bay's ecosystem. These flights not only help make sure that the waters are safe for all but also provide valuable information in protecting the future of Tampa Bay's ecosystem!

#love4awa https://t.co/DicH6yl4KF",NA,NA,NA,NA
"2","Hillsborough County Health Officials Issue Blue-Green Algae Bloom Alert For Thonotosassa Lake

THONOTOSASSA, Fla. – The Florida Department of Health in Hillsborough (DOH-Hillsborough) has issued a health alert for the presence of harmful blue-green algal

. http   www algasci com Article Hillsborough County Health Officials Issue BlueGreen Algae Bloom Alert For Thonotosassa Lake 531046","en","1775690063470374946","everyone",FALSE,"1419475371897069573",2024-04-04 01:01:16,"1775690063470374946","2021-07-26T01:52:06.000Z","AlgaSci",FALSE,"AlgaSci","https://pbs.twimg.com/profile_images/1419476813529690115/_xQih6_2_normal.jpg","Paoli, Pa","Combating Algae Blooms worldwide.",FALSE,"https://t.co/4OYWm2rRCN",0,0,0,0,0,12,79,43,7256,1,35,"Hillsborough County Health Officials Issue Blue-Green Algae Bloom Alert For Thonotosassa Lake

THONOTOSASSA, Fla. – The Florida Department of Health in Hillsborough (DOH-Hillsborough) has issued a health alert for the presence of harmful blue-green algal

https://t.co/Drbv80pLcA",NA,NA,NA,NA
"3","@Sassafrass_84 Unless you're in big cities. Which most big cities are democrat. Tampa has democrats major. She's worthless and cause red tide alot. But she's there.. ","en","1774853326036701385","everyone",FALSE,"888052752043057152",2024-04-02 13:36:53,"1775155444392083731","2017-07-20T15:07:30.000Z","agroyboy1",FALSE,"Shawnr","https://pbs.twimg.com/profile_images/1758677804248428544/QM0CFun7_normal.jpg","Florida, USA","What what",FALSE,NA,0,0,0,0,0,4,205,82,736,1,4563,"@Sassafrass_84 Unless you're in big cities. Which most big cities are democrat. Tampa has democrats major. She's worthless and cause red tide alot. But she's there.","888052752043057152",NA,NA,NA
"4","@MikeHudema The fish washed out because of red tide which is caused by pollution (nitrates and phosphates). Some come from Mississippi River and some from gypsum stacks in Tampa. Red tide happens every year. Although colder water in winter stops red tide, it is not the heat that is causing… . https   twitter com i web status 1774955442197668287","en","1774774239641411896","everyone",FALSE,"2753881899",2024-04-02 00:22:09,"1774955442197668287","2014-08-29T01:01:17.000Z","verystrange333",FALSE,"Katie","https://pbs.twimg.com/profile_images/1643468396921606144/u8bhL0JV_normal.jpg",NA,"Gen Z for freedom and self-determination",FALSE,NA,0,1,3,0,0,61,151,43,3598,0,5706,"@MikeHudema The fish washed out because of red tide which is caused by pollution (nitrates and phosphates). Some come from Mississippi River and some from gypsum stacks in Tampa. Red tide happens every year. Although colder water in winter stops red tide, it is not the heat that is causing… https://t.co/Jroo70hqzs","15088481",NA,NA,NA
"5","🟢 Green Alert - Pasco County Health Officials Issue Blue-Green Algae Bloom Alert For Dowling Lake  Tampa Free Press . https   news google com rss articles CBMiamh0dHBzOi8vd3d3LnRhbXBhZnAuY29tL3Bhc2NvLWNvdW50eS1oZWFsdGgtb2ZmaWNpYWxzLWlzc3VlLWJsdWUtZ3JlZW4tYWxnYWUtYmxvb20tYWxlcnQtZm9yLWRvd25pbmctbGFrZS_SAQA","en","1774527610124710312","everyone",FALSE,"617853906",2024-03-31 20:02:06,"1774527610124710312","2012-06-25T04:38:20.000Z","PointmanAlerts",FALSE,"🚨 Pointman Alerts","https://pbs.twimg.com/profile_images/1774190207438594048/A26mpjs1_normal.jpg","Turn on notifications ","Reporting fast and accurate news coverage on alerts, breaking news, weather, sports, and entertainment.",FALSE,NA,0,0,1,0,0,24,96220,6613,2639375,381,18251,"🟢 Green Alert - Pasco County Health Officials Issue Blue-Green Algae Bloom Alert For Dowling Lake  Tampa Free Press https://t.co/KV1AF2IQQg",NA,"1775187115527319986",NA,NA
"6","@Ashley50239771 @MoonBridgeArmy I bet that stinks. Down in Tampa they have what's called Red Tide and the same thing happens and it wreaks!. ","en","1774441524714938596","everyone",FALSE,"1626342140287614981",2024-03-31 14:21:54,"1774441996330861000","2023-02-16T22:06:22.000Z","Itsallrigged17",FALSE,"Mike","https://pbs.twimg.com/profile_images/1759659745416298496/JwERokL9_normal.jpg","Michigan, USA","",FALSE,NA,0,0,1,0,0,8,1115,2820,12307,0,14509,"@Ashley50239771 @MoonBridgeArmy I bet that stinks. Down in Tampa they have what's called Red Tide and the same thing happens and it wreaks!","1416757446564003845",NA,NA,NA
"7","#TampaBay 

Hillsborough County Health Officials Issue Blue-Green Algae Bloom Alert For Thonotosassa Lake
. https   share newsbreak com 6isiyhrk","en","1773969974010183946","everyone",FALSE,"49303240",2024-03-30 07:06:15,"1773969974010183946","2009-06-21T12:26:01.000Z","lymanduggan",FALSE,"Lyman Duggan VE9NE/W4 🇨🇦 from #PEI","https://pbs.twimg.com/profile_images/582035246/DSC_0027_800_normal.JPG","Tampa, Florida","Husband, World traveler, NewsHound. Photographer, Pilot, Sailor,  Ham Radio, RF Engineering, Business Owner, Tweeting for @NavalTV",FALSE,"https://t.co/yTcDDtAFbx",0,0,0,0,0,16,917,3801,28823,56,6094,"#TampaBay 

Hillsborough County Health Officials Issue Blue-Green Algae Bloom Alert For Thonotosassa Lake
https://t.co/Fxx41gvEOC",NA,NA,NA,NA
"8","#Tampabay #Algae

Algae in Thonotosassa Lake prompts health alert
. https   www newsbreak com news 3385817049521 algae in thonotosassa lake prompts health alert","en","1773869632379617438","everyone",FALSE,"49303240",2024-03-30 00:27:31,"1773869632379617438","2009-06-21T12:26:01.000Z","lymanduggan",FALSE,"Lyman Duggan VE9NE/W4 🇨🇦 from #PEI","https://pbs.twimg.com/profile_images/582035246/DSC_0027_800_normal.JPG","Tampa, Florida","Husband, World traveler, NewsHound. Photographer, Pilot, Sailor,  Ham Radio, RF Engineering, Business Owner, Tweeting for @NavalTV",FALSE,"https://t.co/yTcDDtAFbx",0,0,0,0,0,17,917,3801,28823,56,6094,"#Tampabay #Algae

Algae in Thonotosassa Lake prompts health alert
https://t.co/L6tqGM2Asq",NA,NA,NA,NA
"9","@JebBush rick scott vetoed a high-speed magnetic bullet train from Tampa to Orlando and he deregulated the sugar and phosphorus industry so now all of South Florida is polluted! Google: toxic blue green algae in Lake Okeechobee and the Caloosahatchee river!. ","en","1773227564695171162","everyone",FALSE,"898215138582552576",2024-03-28 06:09:36,"1773230941630050769","2017-08-17T16:09:11.000Z","Anonymitysec",FALSE,"Anonymous","https://pbs.twimg.com/profile_images/1754957013157634048/lWE0QGDF_normal.jpg","Sarasota statistical area!","Green is for the environment & peace is for the people! I don't mind stealing bread from the mouths of decadence! Life liberty and the pursuit of happiness!",FALSE,"https://t.co/cS9VR1oqdI",0,0,1,0,0,219,532,304,16499,2,87161,"@JebBush rick scott vetoed a high-speed magnetic bullet train from Tampa to Orlando and he deregulated the sugar and phosphorus industry so now all of South Florida is polluted! Google: toxic blue green algae in Lake Okeechobee and the Caloosahatchee river!","113047940",NA,NA,NA
"10","@marklevinshow Rick Scott Vitoed a high-speed magnetic bullet train from Tampa to Miami, red tide rick also deregulated the sugar and phosphorus industry so now all of South Florida is polluted with toxic blue green algae! Google: toxic blue green algae in Lake Okeechobee!. ","en","1773086313278742899","everyone",FALSE,"898215138582552576",2024-03-27 20:48:43,"1773089793410253150","2017-08-17T16:09:11.000Z","Anonymitysec",FALSE,"Anonymous","https://pbs.twimg.com/profile_images/1754957013157634048/lWE0QGDF_normal.jpg","Sarasota statistical area!","Green is for the environment & peace is for the people! I don't mind stealing bread from the mouths of decadence! Life liberty and the pursuit of happiness!",FALSE,"https://t.co/cS9VR1oqdI",0,0,0,0,0,179,532,304,16499,2,87161,"@marklevinshow Rick Scott Vitoed a high-speed magnetic bullet train from Tampa to Miami, red tide rick also deregulated the sugar and phosphorus industry so now all of South Florida is polluted with toxic blue green algae! Google: toxic blue green algae in Lake Okeechobee!","38495835",NA,NA,NA
